Id,Predicted
39012,331385.21228635835
78244,559083.9385284485
27738,267814.0090325365
59974,354261.7441504644
171871,567586.2250106131
110630,397729.2498856594
96578,629415.6307642827
166097,760552.2338489676
99930,727442.9923236626
134077,540038.1057078642
19746,178850.16809552355
47363,401336.78145817446
38562,169364.12238643062
31943,415966.9523979233
15946,295248.1673437813
74268,405292.27130614204
86434,695216.0715354718
6001,293102.50742698193
155030,538116.9128423275
64897,416630.2106796873
117216,269411.19704623305
110742,399359.426479178
21780,352845.08371169533
163867,519285.5509691852
120310,346964.27369772
165096,611948.2490680185
19522,451744.8072721238
31921,242412.05253295077
88252,414958.1342931753
61886,378577.86908581946
155455,471716.01846462674
19509,416682.7919658649
130251,540070.9503715181
100635,351512.5767692294
29515,154723.9380971996
39175,386918.4356018385
143781,392651.69335949037
138223,592360.6930169803
162122,416879.5124043685
6808,364868.8810687309
112955,508983.69826708146
52098,375053.4573822423
167162,776574.8219209409
32648,283804.28367917775
102536,429594.0705654829
27419,221525.3756158268
147074,422507.8148051356
46393,350148.0085855193
43392,631992.1634247291
181590,597011.7489242584
51651,644447.2755031176
91056,781025.8565952836
111379,429988.12510827696
98112,379744.75791384594
7289,347208.6415392223
88112,375817.2537103713
67654,526464.7093874789
63625,179361.847678249
157245,473964.8552123768
51179,317042.0654607051
20417,178550.61531993625
60536,298162.99722061405
28014,315433.2582526778
117035,437341.12712488585
47268,264710.6466128502
17360,298652.3064860695
173785,512209.9568814177
176077,633767.3819979692
163955,582969.5601020708
63168,377910.3892425606
39729,302126.9449672796
86946,303000.1884360529
90190,494472.83936088084
80985,513829.5390804353
106740,501185.03006378876
164350,554078.4950211341
78639,711292.0655768637
149783,398929.68459449674
38755,235853.18119301874
40500,320067.7424943155
42802,226249.74129943136
10975,340044.27347359154
18013,392889.5732229765
84535,361226.58186318586
177333,587671.4952200337
35779,421974.24592794536
5659,307185.508492482
90958,389783.2647177318
134128,474808.5151800885
28476,929461.9031828644
181695,670387.7468982742
128569,533982.3071332646
37312,412542.3988010843
148522,503251.0852627772
122698,517176.89247109904
70714,1060041.5241453287
93498,786545.4508427094
71450,427077.8711299942
94312,649081.708051522
96432,442738.822113499
95420,523767.5976707889
153937,537482.253556248
76184,437510.63891116355
48415,361399.7930688987
77193,383175.1929175949
91565,435192.0110019862
146829,809885.6494167385
171654,615278.7759616496
99811,557358.8425597459
177619,503921.62392892764
161779,604375.2323525917
59934,220448.69606776675
71986,349196.1727435934
92257,482622.87876964064
124054,598441.4348203166
123382,484414.3954268702
167488,615742.4729525562
121157,506698.799066063
30749,364516.34062193154
93719,457851.0096792182
137021,669017.1276609831
108804,492945.5037784385
35524,135040.49912294967
51035,543980.1624905631
39686,326220.7601738209
169673,511117.4231642899
120699,464030.5707915689
107878,605042.4427823646
160896,520650.5130891921
163754,521010.94415280217
623,269359.8799814085
59,250432.41597465437
154907,442209.7422298343
49651,329951.51630542125
59667,290431.0626136905
74963,406846.7013653593
126875,511825.3332690822
181679,779828.8639442665
80070,375721.45799711754
142236,465643.21042956115
1054,343774.92055048974
5799,277942.66079024464
105140,462574.2926711831
154118,555138.303173201
163059,520755.6458824677
31871,327764.20866472006
3526,292093.4421430108
132862,592953.5801028517
32634,336041.4765012156
32783,367208.10372205364
93411,677993.864436282
121371,399276.58551518334
96258,386268.48198561225
153058,471877.51251840766
154063,442301.3412773278
102591,466108.73670098744
92060,279439.73471230944
167754,796001.2115921641
115251,438655.7566836453
5874,266497.8449517708
125291,371103.94908942573
104119,440893.4292943229
164744,582147.3218406939
150283,518692.0728378881
85406,434844.4851955171
146793,453041.63821583905
159734,399112.48917734926
176003,622522.2803322907
15705,414887.7048217944
155850,678206.6305743514
141636,447333.12596330734
80198,440843.2804902311
142549,424566.4597502103
76123,562948.842756536
66067,384586.0463787425
124729,492883.2212325359
170544,462862.1928777244
66358,351286.9662871075
26685,331601.1622490353
38349,302049.0434763513
131094,376376.3599922511
162679,382575.32640884403
10683,272670.4844861086
176532,670372.6499121761
106162,471994.10870169074
168677,673294.0219508299
17597,321472.30327889015
49759,330350.60072472144
46483,327700.60456714197
27644,345635.07568439253
177462,486619.50425996777
8540,536087.8881477854
133706,333586.9114957233
114829,488990.3373255171
20667,337852.0589197285
62054,222535.17646329006
102867,611746.9522629505
43353,423775.56370577635
127522,386106.6556362928
82662,433198.8630583276
132412,513794.0911212574
60662,437482.0256633562
103776,482566.82162777585
147289,439161.3277500345
96948,600621.0872865644
173330,692317.3484607857
5478,377256.4911716027
71252,367172.33467323426
103821,512996.3022706576
25678,234917.60402854963
100687,355899.1758249561
95385,346489.44352230354
140058,515348.2942287349
107179,407200.96795057476
107554,346428.1575352027
119904,607605.1366991196
155898,428594.97595117264
171859,534806.1862860392
153423,396087.81692417496
127764,390227.5409932433
117134,381065.3826597694
148567,479089.44533778704
49617,309385.96155242255
166616,541265.966706066
161230,508597.98068067164
105588,497033.89992752636
156383,721180.746719492
135091,347894.16041087627
5489,374435.21643434104
64237,266284.59086848266
25557,400778.43868298543
131463,519329.9999395214
59740,395715.2284725637
1670,305008.56401926535
108766,415002.6024903316
81754,431840.0082045476
181980,607577.6858667502
111025,504268.9157824555
178545,655355.9528721491
33226,125647.64910182264
103924,521510.2607709698
120475,502205.05159270775
54866,365238.741974502
82875,374541.6430161764
143714,447062.9800339559
112114,539115.028694482
115071,374020.9892224312
42389,305335.9137884877
5647,356519.6626993392
99075,582046.2241920138
56141,427111.72513392754
174764,592257.3118316217
108504,337329.9006543431
38022,343925.2690791488
124472,305506.14863300364
4993,220491.53859422693
112696,425303.0628848156
123789,342471.3315103719
89918,443934.20448553836
70793,1010667.8528704197
176683,615165.4018057174
144546,676279.4157265613
159534,516672.5034100896
170476,589917.6827155034
118497,425988.4182324989
123416,420540.8654354168
121509,395724.5084962465
140920,395945.68009247066
124466,814122.946352801
156739,387001.45429688226
84022,457855.25717087777
17155,432053.74397841294
86686,362351.9744507745
176906,680821.2147320911
91301,225876.18918067793
9455,429378.5528586175
149145,627982.2834657952
132171,572143.0336708388
112436,493159.49561810424
20694,346620.09315931203
28940,292795.05032589636
183423,595555.6886763084
127360,478044.6781272872
152866,433168.15828975587
80085,527313.8608847315
179001,592528.923226954
20974,422247.9321710907
64593,507795.038163585
162499,537052.370324204
57690,577441.8888853029
80760,496520.1575396149
48130,413689.2740452802
124983,565774.4348090144
104658,459109.00360678765
165438,544036.3009669593
16242,292735.6837752966
79878,379876.81836566585
116283,424562.9825189657
169394,665699.7754768756
178586,649918.98067558
79265,607916.4773346204
80459,480849.3368584474
21529,421363.3143258188
10068,378747.97751324205
163703,501810.96242594323
126647,497807.57930103655
40602,387904.279873932
1364,255613.25791435427
151302,543219.9307252094
66629,405067.7945762279
133763,602165.0490722967
28911,452232.7289901293
160851,488123.0390678905
164844,487666.5591815164
109083,523178.30606572295
3235,246653.11136363103
109078,428881.5848279318
167917,578958.3499361548
17558,354078.6522504402
171916,766854.7251485854
102111,507707.1901830924
130818,395149.7781156106
34862,484095.8511532352
111869,362392.7657582602
103795,473099.9338461514
82318,431504.2759242833
124564,405081.40440579696
16341,321778.927896646
59199,316130.5199481333
150694,574135.2138254244
14896,356847.05245918024
101203,347221.3443698347
20917,352193.18707058375
79398,514289.2128510591
160292,492195.84504802007
108750,376399.21012821514
179195,572562.0639764287
177114,785258.1349958293
82786,496052.08874712914
55433,706192.0056147364
6335,349217.82326341764
182749,759235.1615981233
91581,371663.58190659725
144082,453042.8329419708
16753,462810.1745062636
112443,539733.4865433951
154700,381171.93718474545
14796,258253.51558945677
45130,545912.2587542429
67477,467197.9279043494
103373,472651.90564913955
64231,288608.0436272188
37098,401953.79947987094
49044,275247.09034589666
110879,728864.3089292498
64632,513454.7844986112
151747,608771.3141253236
73313,483556.2904844804
415,179185.01745476393
61244,677998.0621167381
44665,352826.7885010363
74746,381175.96447662177
145755,560496.0933149924
29720,379125.20971997123
167233,599915.1568260413
136601,449314.8237665823
165427,489874.0867491866
43941,307525.3265317213
157643,556003.1658455798
41745,477452.4008021636
61912,662189.571830063
68548,393649.5102576509
1917,264552.83768775314
169903,447925.29785389267
109521,271692.7399613545
111628,428978.6569765018
31525,298588.68598740187
179477,613324.6106672757
2350,287052.8831939555
54309,324226.48515476397
75471,488866.02083908365
15779,292981.3751324053
58516,637058.7452526861
103590,440479.5671250946
156382,647955.5040095377
89234,770898.2829035135
107770,509083.2084116089
148563,499809.89191029646
74287,443223.77577447693
71297,359333.0368937341
44519,288935.1136667085
127191,416790.2966796941
119557,430413.68686232786
87697,538697.5715242578
76686,352399.97500806046
4245,550799.8332767881
57704,248989.00951270666
28291,388168.3467430182
104826,365540.9181053393
14078,440625.83415898064
161110,516631.27490625356
57957,355284.7293460398
25670,404780.3132237802
166300,561351.4113103217
142205,389748.91206471657
43659,253210.91115810536
111388,505098.3795050664
6094,311983.7861897545
137561,555820.4917491657
31894,357013.0724149519
102234,424555.0516462765
140822,362767.2401665518
30183,395501.69464642764
156989,370411.81280622265
12002,267832.9269361658
160053,507385.81901004433
65998,453657.63637128804
60720,391668.6778470656
56292,737025.9525486965
55977,382246.4035083875
116108,255202.6466473468
46649,349911.06339455803
72886,663768.5852549946
57887,430250.68331341894
88758,456370.45638128975
59981,264278.1792704291
32435,298626.1241782208
134302,578011.0785176003
34301,294176.6519763655
29176,479002.3846750546
42413,646421.9304548922
62149,465873.1385480331
11546,334680.45850680425
134912,543350.3716407579
110144,471406.9020198027
140835,428719.75547337276
96769,392705.32290821674
124428,816641.7050967528
151735,602852.1965581068
15650,228512.52797946706
72791,490699.61124866316
4648,278114.51740701415
53877,340053.617355358
37428,192030.62112885923
113483,471614.60019891267
171903,539707.9620231938
133324,575525.4538998147
127524,398000.8586540552
143178,412284.7175529508
79311,400626.1590571915
81331,500750.2324854626
67719,417571.1323699854
32917,284789.71413399675
37139,360185.0969659552
1016,267382.3083293278
5965,463891.8051708014
35655,235315.67326071113
112252,344465.6752537072
43427,641106.3590087338
3685,373715.66321625584
125655,487801.7875473696
121900,352949.8140314324
122675,581209.9521801617
130181,517426.99168306304
30276,271803.20899326436
87220,398006.42806157365
165446,540201.7465662616
43910,431232.52117281884
50317,360471.77754665585
110260,378512.6836443775
42084,300937.38097868045
156515,458878.9049292996
97493,473768.0134945459
62993,339433.80534570507
90693,397150.64310762705
131648,391710.9297896285
107746,490507.52861257317
8554,468460.9544114026
50401,348195.3464083661
164272,535698.305267756
59833,471884.4667084488
92171,382859.55055675114
156028,537844.1119202625
17176,389028.02938995685
49357,303020.9071531671
40967,390060.50227241777
166587,617858.9126558444
181486,616215.5889563491
29940,275874.5378536221
36528,403914.5939400352
136896,472024.524630063
86777,361712.4205994101
145431,451957.8495150487
93792,627340.6937944441
59834,482244.6899947035
79642,1116695.3985393373
138152,550566.4718989866
121427,491107.83425628324
49111,425296.2460339144
152767,557085.9004487807
72645,405372.82501596387
7243,333155.03511392773
57935,389349.4293916067
164882,439941.09363051044
110902,698325.5862387955
73494,424521.5720567508
179100,643171.8513544243
37840,448627.3050803773
92307,415177.0363079029
181179,631483.052032249
947,401764.0481582992
185659,572767.54582591
35581,401780.7403574624
60654,325864.72913768806
48548,289273.7142440565
81427,343211.30174984015
113758,424790.19310331566
145287,322702.85850576183
105460,447030.4290658179
109246,582082.3422207494
55827,362716.6121080818
103675,562575.7997909905
60854,394555.19644858036
21731,269869.6210532555
74110,765379.3492152076
47479,282765.01790902496
34003,395571.6484949639
58240,315388.410004177
102435,409531.67417027004
46418,329069.82212743344
66530,459685.7695449176
58791,304901.3309255808
20847,372232.1680717363
181183,569785.3420130293
150857,659726.4051500492
37463,294291.2947159748
7698,484765.7754700847
7935,413256.27026810736
84391,302922.73696589714
54595,327910.8270393175
129512,528138.7632920964
78025,391588.89736070245
110275,503918.6984808467
79049,381423.7673098305
176316,682253.4537389302
