Id,Predicted
182952,639753.3431246376
180306,572091.3455625537
146358,528669.7894206085
149774,336116.914105973
144353,366465.64299477555
169495,479365.1609017747
133125,449238.48854429525
133135,454589.3454697698
131153,393481.4694197738
168919,489937.0566133177
20600,236434.54536986788
169114,566922.3385621237
51300,352283.87047511106
105358,445906.54203317163
134609,385768.23351251485
131052,468846.5630985156
127175,394262.5650081809
66528,495014.5336544346
39251,305458.6079324648
161628,505351.4555898173
136523,434637.84399666777
169329,478918.0424338005
90568,573407.1084365422
64749,454483.17717968754
149960,394872.6361779979
134728,495307.74912755546
106565,435427.1018500812
103749,463529.35702538845
151212,584726.5109458541
11099,252893.17661296914
136474,340413.2913870489
141068,383774.16206437256
163669,564854.4722423134
67626,592137.709231365
14122,358407.1057866393
141605,479057.4403423774
74265,412990.62764768064
121284,475692.15656173683
159242,454998.0580901916
61307,356133.0331219552
147276,431903.44357254566
147326,424253.036336079
151159,466184.2630150254
120565,445915.654623072
121038,450069.9361819931
171263,473685.3430365058
62603,436012.95424463175
185563,536434.246901895
29822,360349.2154577155
77140,468474.9124110976
67670,359315.43167691526
82369,331400.2679988877
134288,406858.6130900454
128254,357871.76374746324
37518,265595.2700296314
124580,440575.551917571
55769,448628.6003660826
142970,395314.0394703652
159407,501974.0833685736
149050,380468.96234778105
159069,512483.79740883526
90864,411494.8636856854
161201,474042.7892660434
62742,323398.3214826657
118672,415666.9926407713
150494,442113.26503135334
131845,442438.6318133725
80776,372902.8156735895
166105,451999.9943168693
63252,317737.27424701356
65297,489106.3453645878
51259,286707.17040636577
96748,308770.60962754616
113155,371359.0715121911
99438,507469.6678728706
143904,511539.5394653614
147858,499128.1206048642
34885,489286.55794881366
91783,304359.50820732006
163701,435795.591196388
46126,268223.1290044876
59182,300416.7344615177
130399,460458.310884796
146568,394472.91997882765
125025,539595.3720959326
129320,369668.97284212394
39846,274359.35360012914
81981,496303.22332855745
63374,336726.1768848723
125331,440511.6669599617
120383,388336.44340391003
126738,345689.7830141131
129256,528432.4619088196
176142,656850.5702703998
49580,442639.9363858241
123012,337476.02978170535
104813,409723.8359389576
172406,565479.3948682081
81000,425963.8389040597
80016,387942.9169981988
2732,266575.4231240091
101192,322312.4987870854
2486,347176.3996152696
147451,502759.53158066556
183145,629265.9644320017
120230,362391.4193882117
52129,255751.8684188117
136724,418676.34547678207
133925,427527.79944885755
145042,341237.10934834136
177581,609653.8337361489
64775,572717.5703072726
86598,526526.0998717984
117808,509221.9664171058
1690,253421.77008713398
43715,321194.7696621866
154668,416384.1533393397
156571,432119.6184426378
94795,489858.46433843346
63773,340689.4909303846
32928,366952.547425546
154928,432106.533187902
90136,467900.2450064487
42773,251141.96281534206
40074,361787.9400783833
103066,311041.03121465317
178627,521139.0285272122
120264,417717.466788766
63290,296262.5868482165
4610,261803.82447913883
126212,507687.0461423422
134998,409258.8830213146
90638,421592.3418552856
98675,467435.75634929165
61078,724180.9531317735
83046,457715.21600616677
154798,405919.00425701076
141476,502196.22577966517
39888,285891.8720634597
157032,483783.7049117671
75979,370288.00898058794
95090,495830.94074599724
46552,368794.9268930909
35518,249851.9357233186
27334,271177.50490830216
5013,208583.251175581
90052,444849.74931926443
115794,412563.27197619894
138467,430786.0060209625
121890,359221.5064521907
27632,252635.29079450236
106464,412451.3818100605
27352,332100.3217381649
54220,281869.2235435599
66426,662779.0524306468
72004,390706.6132178245
79134,419076.47864295205
179607,715562.6913027551
148492,506267.9082746602
14207,388192.6501224551
184368,746756.7725123123
79426,543164.5077734451
131805,452704.5874938766
112808,516725.5357087067
62625,471031.48093359056
179493,522864.0567090465
29519,241946.14064816886
131044,408691.5673403085
180309,611960.5099611809
53923,243351.62447458308
26760,394905.3393581914
81992,448342.71313200006
46932,317994.00952146965
98732,361077.73484486423
118354,371982.55192353006
146596,469759.60885208123
104336,560988.6090037217
148968,345439.24074682547
38857,312851.7035728246
103344,459635.70063029154
145040,346797.05081405886
107093,466868.0068435316
113769,470208.9961645178
74253,292377.5447814119
34754,325443.89051591646
115186,330948.21743269835
132657,432163.37242802436
50414,293027.20153624855
81925,495553.0089760202
89750,564930.2177505263
145546,550490.2022289748
124349,530159.6098415016
70425,536208.412924981
84423,356616.113314937
79379,448084.58068588615
165113,443653.7637224423
27471,301329.02126821806
133151,511001.67263519124
153470,552092.9370768999
15437,283210.39006981475
124953,512424.8971723364
113265,360516.6543207347
182509,687410.9815217722
158300,429360.4360958282
32132,301072.6734914779
158203,469949.50650046364
158737,415054.08071915014
87634,435776.04434051097
113817,456389.1256597296
151515,431383.4742597773
102522,437649.81417858426
172896,522933.65188969916
56693,336091.9620581237
57112,398350.3311606944
109245,507784.3949913422
121657,444406.26448896306
81509,392077.0381717465
165956,499288.33143699425
81219,385332.79549840046
162274,569479.103683334
29951,348893.51038953365
125415,393955.49272952974
176823,574333.5651619608
144529,551679.6454960601
86800,363468.66572257504
70329,412523.4490336423
81381,545553.1758427054
73734,489495.3811339924
72030,393916.2962016071
83895,533507.2770366018
141380,395809.48357928137
140060,381618.2064156607
82751,490361.5639321747
70255,387072.87782441697
185155,573447.8480576389
102479,483228.9740342518
75224,486186.39049898065
127169,534226.915426331
91432,338230.4245143627
112224,457674.43693066976
183986,639279.9248154078
68203,471214.89936882554
173407,457562.63597399846
119558,392599.1735241103
54243,392708.53836268536
42690,244903.13722756348
36009,316002.7677863389
35554,271833.0221046619
114663,313293.1325753573
26805,347111.65451599355
101925,412862.4997948127
140525,419283.36776864977
32915,304231.09184328443
145302,429256.783523537
98629,474253.10466900445
28998,393039.364171306
104855,326020.0439376858
116143,356639.85261571326
173937,508813.7580291348
72303,335424.60575475486
79538,474400.7515323866
34746,447679.23154164734
112886,510528.8338594285
144635,497815.28541375505
86745,557073.499084597
131245,477226.11300106946
71987,319401.0161884575
79127,337137.9471080736
138181,457640.5516380314
27202,244106.4657383724
174574,646273.7519546938
159881,551811.1301230153
29625,309516.9692476394
98846,357809.090617934
120065,404890.4456115075
179883,657206.4121546561
32025,370017.14324909035
155730,525696.253481569
48330,388520.67023676046
135681,330183.36144252366
112245,419939.1611842992
104138,524977.4488327681
42720,345571.01452947326
79853,383471.0314825194
179327,530263.6169513566
174965,495861.2641933793
142639,532235.0385360547
63554,394534.51703298435
21705,334074.37961308064
114243,414614.5047284934
118326,321101.29080659396
126654,519817.2704521499
158967,458813.8608655336
15365,261390.27264689485
44541,330365.5752846957
35628,318958.5604482333
116221,387149.06177187467
141676,457974.39867390937
21820,349649.02369346307
106284,531505.8978814118
119372,472737.1289185952
81370,428236.2560653828
74938,471785.72830034635
102228,461012.1745934061
140055,440960.05849427904
71121,453879.55760671914
54626,296907.40225730103
127713,473653.990027028
131097,452456.1339303454
94083,431240.7826303293
130934,437749.79076667456
127542,562551.6464661564
60761,508977.4536047393
141960,509736.4309576665
43664,332496.91735584254
132227,440324.3712226037
130420,436163.2982561336
80803,387315.8624957128
22699,273510.50005188445
175941,594594.4515888983
181941,661222.7688673402
129349,496965.2776605318
16013,269842.01582628663
121951,339947.7644943065
75415,541423.5202617868
104940,279172.1171937677
44334,317325.027847292
179395,637239.382161627
126619,526172.4385012604
58247,211202.73051625048
38526,221145.81755648088
90159,555874.6873022341
122164,388528.95234390005
176129,646770.4846227301
149809,371270.3300968243
85320,443868.0033708629
107504,337824.3253336557
112533,417945.2051416611
38125,358117.54830451973
97098,459097.32321026083
183867,558322.8214928553
117979,402692.5951988624
38343,382736.1574302281
162760,425320.5384457795
65471,407737.63167473144
146178,506709.40491669916
11353,285721.0940284529
51899,338174.3876711613
79524,447013.53454017534
128949,344753.15995628596
62094,374757.59214012715
169697,524080.3750538239
84882,369174.7521307715
95408,485987.80929794116
55291,350544.50468000176
83653,510918.2943923696
85135,353995.01364085067
171217,526371.6191017042
26662,247342.48550972354
108875,546545.7641228698
32932,316495.19377950806
176805,553710.4977823712
139260,343916.43743305944
82852,361516.3189110636
163447,415584.11825681507
121685,497225.7831184385
153236,499315.69571953896
44325,242280.00752120808
131253,431448.82731365535
149022,392946.90680018556
101228,442366.3955227004
3688,451282.1996708452
48312,354534.39091984864
70302,438850.0584785695
152713,418691.41811205924
89642,404016.72822712245
126213,523670.83757332823
151267,455835.71975533245
160204,591931.462345858
153719,421303.4583393687
185029,645841.1929862959
169020,478126.86170823895
112021,387175.169119279
118068,540803.7144435243
2108,350764.6961968795
25667,345384.093698635
185284,733890.2120293396
58197,344603.79246323626
137617,451861.8519205706
143662,479424.2882486958
168132,508556.2549950387
147250,504064.3993469392
121472,511430.80929778755
45768,345390.32583894895
154089,463717.6815673118
63015,390266.63908626774
57754,325234.6913512411
148572,487096.38841760677
147440,459794.43718135485
63735,261171.55816960445
162058,482427.66855021473
73124,417663.8726574448
107112,364259.73852495675
105360,424640.67302214867
50298,242805.16622364096
119740,485470.9246566822
73665,492139.8592823916
51299,381942.83904027246
94047,402958.35897742084
116205,359988.89909075183
30021,384567.576185159
11959,187892.3599704178
172778,491094.0937782676
81387,581090.8710080992
163266,504374.2255151376
82694,439934.1972359597
81912,492258.40698184475
136375,463432.6967253082
98451,370994.4679731325
15689,340051.92393006955
64209,394226.7952880966
73333,403930.2001189885
103494,490200.58966603904
54030,299150.27986985585
51369,437427.2650109315
182341,572547.0049673801
185745,601498.9541943816
168364,421402.58342961967
70852,388080.88592692936
53459,392519.18762997293
151550,404366.4751600289
124505,403876.71680291434
106501,450682.5572607979
120414,499397.1748585554
136579,520132.76262517006
74690,379306.6547239142
122140,384362.08895864163
39312,332096.51650670276
158734,395105.330723237
108773,449180.4033541236
63010,432798.3771083136
116180,520917.62270013447
163215,565696.1105794354
35611,308710.96387366427
165437,502637.7053924591
58082,468764.699651987
149473,486655.83994089277
154648,418227.7864242145
48617,387643.0374540979
48125,367565.1823422768
113510,396524.2084603106
134964,500906.98541090864
170744,354455.05375631986
119321,311186.69766162545
155448,425794.5207527094
147884,582962.1247726734
60713,356514.0259210232
149776,321953.9205649594
173555,523907.7271699944
151804,370184.09071600245
83209,467657.69745343976
140799,387968.1809495876
77076,394765.95084358956
145882,475497.9906972909
103529,413587.42496726336
5494,376046.1431722601
111005,445557.5868993307
44493,314771.7842630525
179377,565459.0533401333
88133,379402.3551956366
154016,452557.45549639786
49569,383775.4029643949
63472,346810.1588953659
4198,313564.11064751726
62996,319396.2631307496
152649,432563.3203318442
157811,403319.77558119496
127036,481080.02578656154
132289,383092.02039901644
108380,305228.9292830096
63273,380004.5981272357
174710,587346.4717733394
88720,410702.3082708183
145905,314241.3700413333
60043,382608.67347657005
136940,505597.24196819053
133530,357761.38431924547
149946,409008.7275847717
22123,386314.26986710355
79094,415185.1684114702
67619,564876.9992251995
2041,307049.288765136
174342,580691.6122477083
137787,519218.88446744316
142338,467316.0877624894
125168,390424.4766588837
44295,192593.83968608687
185093,619032.2263348876
160791,477211.7568569018
67410,436045.17633861164
101226,378872.87920118007
141625,438778.7975746598
148295,524584.7804937882
146506,476228.5284318875
161985,472692.3321339244
96291,446048.3435068964
123073,515602.6105139159
185853,684085.6811347998
99232,311334.9792052684
107184,420250.9600128058
146061,447814.88779014396
29446,267040.69174857717
183520,565170.8082119736
35787,255216.33400358504
92233,374864.65830713866
97814,465107.8025649207
117639,417468.49645914225
160700,436556.63588558615
99036,418631.7554294922
55390,311852.8466470051
185538,641597.2377295849
137196,383243.6408668244
174971,503774.9202772925
138981,543983.0293433417
172409,519078.5584987234
138556,406677.8736269728
97542,517252.99361270305
59956,269841.3702475005
60439,524914.973575589
107191,487090.1927575384
73527,483266.6800226609
111391,345949.73584244563
