Id,Predicted
140300,504477.30573234585
16969,373153.29382440157
86705,370666.3550783255
172052,633018.7618104932
185634,621567.0352703091
146261,530788.1926324056
120458,498668.459254947
43785,314314.48284566315
162969,469676.83054312086
42841,259725.33957319462
138576,313784.4893279907
112193,433164.469033226
88771,540812.8483847021
105456,423616.56736163003
157862,491264.7869326919
148435,430405.8063766443
66208,680914.8781020069
57274,268627.58463504317
109565,361927.9037921158
16697,412553.38250362006
78792,551716.6120084886
86213,364123.6124861111
112700,458661.60195570067
148608,305829.89433684485
52588,309074.4254678122
62444,275258.00635120476
4926,194712.23090111144
136385,480743.5270582667
174570,646068.2263403318
174954,676961.8892712211
57739,240662.21591318358
11355,289693.35660043475
158744,451512.6263607589
136377,471414.53346745233
138702,502005.64417132555
185957,831490.2600335826
129803,521057.39680356096
48150,328998.3549127358
144999,389785.2976755326
97852,426533.6287807364
70398,464974.30219894875
153463,436244.8019077401
29556,207224.29609431367
2111,436018.3987161673
183532,536339.8670933425
97879,434930.88728193886
55750,450352.89591777197
136164,394746.6129016203
168052,526330.1932460712
34813,336038.0835252926
111272,364209.91497224174
91743,395071.7875065668
148491,494142.0769952095
64132,353848.7635295121
50146,346043.6632650695
183093,605313.8390519838
93103,434081.1573232047
176887,600360.2225046598
72497,506043.5943679348
178495,596845.5141850476
140709,392000.3968052391
14305,433338.5183181123
53503,366392.84815946256
121061,347856.9639080103
130927,448730.8020469823
117049,427147.4361253564
143757,374961.8337764134
172619,421181.6550271351
175081,600346.0148369009
129310,367167.7194133898
183802,668233.6738166088
68561,428745.9555632466
25011,299763.92217447184
38936,345278.03766953916
110149,522902.5484980969
132786,371214.3865362954
22833,270894.5379085416
83242,460180.3922229542
23189,311007.52832673024
53589,503405.324894439
125445,423437.397028684
185651,699196.7529333492
87818,457107.41813599336
102415,393118.73043937143
161070,415407.47635140753
163118,565702.1524997328
166506,504279.67680812324
63543,439611.70813825156
129923,475928.72888505773
114836,328101.1509859426
119202,384539.5329753688
48640,356282.50695629953
145047,435676.8755060027
161629,495730.86414882145
168073,454615.7444455925
148688,518522.1698563294
146681,486726.61594979314
56929,205699.33790615638
38838,246188.36251956673
134629,557226.4753907558
57756,328459.13141602976
44304,258173.18771080114
67142,732452.4967106673
63438,463125.67852036783
153045,586930.0584509117
157098,396117.5034815248
112950,502677.0116571335
162041,429338.8764236655
53488,287265.68427734496
72935,427585.37431851565
56489,408513.7738818048
109935,438077.51737464085
56508,406551.0696266367
134395,420132.18582197506
18920,227518.96874908445
156331,304716.65684927325
47954,395570.7492633115
13219,288208.5415528228
16757,379215.6823711863
123921,424464.64986233925
89671,415780.03696464334
142180,361634.2992100876
64597,481527.56399097515
166520,461517.1320692869
87814,479359.71855892765
102663,405197.3425771198
114342,485062.791924717
62391,338490.5832944098
16760,433131.5058684688
107178,419996.2419207969
109296,513164.351558055
34716,504012.6127899029
33248,216888.22108610894
114152,404546.92939685634
126607,421221.08774865733
51491,279095.522260403
166216,499264.86200787866
8991,311613.9874898663
29824,419765.51381012733
70473,503409.6578981974
181315,684921.6924581111
111965,452730.09630639607
11360,304440.197386428
105156,547191.0635476966
85024,358656.31407347147
148550,467483.3427024111
153635,350778.9825612689
98758,342200.5558224376
76991,357035.4477602028
120560,575046.2546440954
168411,429284.72570025915
158882,419166.0245115566
99240,374813.36491323943
100238,399619.37429104396
162493,451238.04482410394
154521,487155.93720945664
81332,478629.48664787546
153706,513714.48264746985
177118,534966.8051068229
128681,492784.5898443877
161416,530399.0174081292
35878,338940.77994960215
135467,375196.58513630164
85466,534410.7906568319
124820,460435.10572359565
33402,368558.3310961301
131678,491934.8281440374
111071,474174.0962505883
134989,431852.1856768623
161645,492833.8458102581
160718,508936.90431442094
141804,545784.165245208
72427,436209.69959995087
23093,311441.1337693369
185614,533687.298780544
53394,302951.67424200056
178964,619193.4346959293
185273,671703.5973002447
20604,213296.91114404518
36448,305969.20636480954
165398,502045.4545610964
43893,330192.35455612396
124825,488879.0116329751
184926,630300.7533545527
145074,474199.8159573359
142662,454677.87907728594
147104,396010.0157977091
75909,418880.7151421881
96243,485831.00745107455
41927,260684.74147997535
76655,393382.2916572958
58896,303993.8495160022
55424,402461.5922071029
19776,335056.56885243783
100531,354995.0423448933
153097,453584.49368700746
181475,645166.6493447328
100723,392859.68056604394
74816,466184.8485867868
77027,442223.1289670609
109488,332877.27282867953
27297,256540.38617901498
105931,586151.751396832
4455,304053.68931310356
101059,420300.30555058987
142747,446060.58312573645
146466,564338.072352055
176175,662173.841279302
88902,437729.3655211861
81652,419842.414971218
73713,478064.73008644115
91759,284480.5498826579
118336,321910.5010695168
14063,430673.44963156735
23758,338186.9040466568
108334,480100.5102603083
139826,396957.22297171666
163276,514194.1316935489
133458,480766.46450775117
82500,365527.7459696764
30425,400942.5180200066
111855,418572.3141035666
67875,374022.6181220432
117482,606392.5777476544
144418,351513.37635341927
162417,547491.8735531148
81822,475222.22219043755
142714,466465.37953388906
158688,468767.3173116869
58156,292049.61789542646
147213,568795.3084922382
126584,496178.78206296416
165574,390015.89074009325
44363,244452.6096410441
79135,422520.7152041947
114217,531620.2144543246
167607,427268.43038308655
38535,242115.26597192197
88116,379473.90511190426
111301,362024.2546270323
149590,520140.3665620737
81477,401595.7389099449
84793,514985.68198832066
122793,571415.9057956066
122753,539679.5843212705
138967,424641.84242942045
82771,403293.123113974
35468,207648.31597206427
6500,366609.8978993335
99165,350123.17203579133
183957,569301.6341140597
85521,568964.899209108
90226,458998.1848512881
93581,586616.9985804957
146738,441945.73738472
125285,576938.5323788557
43539,441311.84385944845
165044,492613.3729467129
119520,454250.8021987404
22143,342657.5294459879
180623,619681.2778254533
8598,271449.82262395934
134012,439207.9819729116
142192,404433.5115843699
108897,483083.0534840755
179634,552934.7839502664
93128,523488.2906861943
108229,411996.88297668885
168170,549328.9295314513
118613,419611.0954652069
55727,437062.69830236427
109998,388099.8238254861
80490,339679.99742277793
29180,336021.064531107
35959,308808.2395692625
41947,362258.5991446134
65036,598315.2782964738
54130,188877.48065246613
45457,398920.05033570266
73309,448721.3827345342
60648,325406.09791740205
81044,452676.6486560315
82834,469591.43040385237
100244,389648.7811616564
120471,473337.3529495523
98487,239517.68601177714
21522,293737.11492619733
158105,534417.1330401696
66840,334909.37506369594
63451,462874.0348551944
178883,591220.9991491868
136946,517000.95778633875
73724,472423.1663746482
113143,407964.554334794
83919,362240.8909883122
123197,392869.77407352626
166136,550432.5918281735
163912,554913.5385470891
17094,404603.8130663161
6861,320545.66430767137
76984,371876.9146292942
184180,541005.6793644472
2207,485378.65875936265
45514,351143.2022629933
135742,462074.74788657844
121230,454096.10039085714
30269,323247.87182757707
28513,393787.90048628603
45437,390533.16855891177
81569,474132.2305635143
150532,466056.9027083637
11398,271792.1257144972
182382,613673.6557881887
63830,375688.0527195724
111877,363638.1449856525
180207,690281.1615168811
166293,523847.8921628157
99393,378633.1314107798
89177,446900.7050698339
132925,531651.4809200154
156350,439980.6683834759
16936,329532.4685480845
8989,292176.0885614379
123671,543720.8767469277
88596,431620.64540668885
97384,475498.41793504613
9944,337196.0506143343
15103,212211.50408101833
157950,449624.27003705053
142828,437947.33351209725
30131,269274.74862922396
170187,446650.9256856931
75365,491049.39277833
30097,286639.76405088976
102524,502511.93320215517
163534,427378.49452356447
48571,353513.9899635784
57911,301718.3399497779
179364,583386.4653469323
99613,574580.2126900472
111447,533488.0585506244
148741,449075.1936836478
110095,571882.6661457078
147512,503123.9251018387
136355,446836.31156176847
24968,357170.5170437433
142833,468952.9620590911
138287,449276.9823026642
161217,443641.8432408981
57422,483279.1139712561
142332,409437.4571716837
15152,184333.0204073178
85153,337240.66240098095
96317,513346.66109715507
109208,505530.3650113913
130153,432069.85334694874
118538,315475.7791608347
46059,299710.79030252236
148520,585826.378599656
149402,502838.48264292465
37533,266156.06698718126
115106,354465.50209149567
166157,482620.4365899139
158008,473156.27090452606
23101,330939.5843769439
104905,381372.0565157861
45071,464357.4291086702
66353,370754.04417644494
163620,563780.2783611558
134811,466713.5845200349
136270,453048.3823926551
133258,471053.1767983861
89167,459750.464460193
166979,503975.3823427969
109297,532602.2504864833
76838,525818.237797855
80106,372260.4743780503
39466,311607.91441417916
164333,508547.95389819634
74295,401679.5758035678
70416,463110.40627380065
155008,540989.9823088283
93793,542043.807759156
163169,560956.0168186704
126111,422837.8511301753
38747,249177.70320056175
129192,560062.1459946441
157983,566014.8503474017
44241,202616.23299237835
61368,425794.91393187555
131848,397533.0235530437
161207,548453.8405080899
27340,280963.0890441778
185142,580266.0169346941
30710,366852.6981325048
145965,794115.9003340066
175484,633352.5610462349
184284,559759.7947903658
45025,374296.58321180136
62774,375842.17206375557
155695,491183.04284565937
149370,366825.9495343431
171320,485482.5050003367
113360,372641.814750709
151323,407656.21312502504
139960,431993.50953094254
58827,425793.8228340693
178608,643612.9728968857
154830,350845.3179419424
91428,338432.9229901325
174438,564463.8488344302
140475,359735.5446255789
181390,616846.7379637338
120486,500881.9490822201
157247,486705.80214314273
96466,419178.86408307235
26874,286620.5251860346
103155,412644.1859755152
16826,302017.13599995297
52452,403266.4401094996
9201,313114.68483163195
159557,583770.3543695244
81647,437869.9237699842
71858,463511.9860167128
163193,401746.8031689244
183677,701278.3139472037
169569,444009.8137698016
124645,541121.3750277883
97242,492479.04884223454
155976,528014.7384835394
135030,623430.192058552
11988,195889.78871297144
131966,470460.8801800293
48927,249664.03859719052
116181,489302.501905985
110964,445004.6470273523
129931,535342.1302944401
144936,493305.0462534525
115091,519715.9621572916
52167,379597.52854710515
38628,276248.0016426591
67603,485241.7147521581
167023,505034.3956169461
95330,517349.3682320826
79511,435825.80276951374
12473,319551.1463479319
118431,386197.6411827064
136540,550198.2448669357
107534,368309.4841562646
171541,539837.8922837421
150816,476734.24306648853
165277,562360.7165479301
68082,417493.97788044054
79403,534061.8470867195
135938,469845.81430759537
147855,457186.1956697862
125348,447189.21192969533
105893,553856.7074039925
35922,280105.2531040469
105431,365718.1847720997
185885,641757.2132543195
3780,349373.46549460094
54638,404843.61208890943
4427,441029.09402865573
100570,431065.1769879241
127013,504015.54510895925
21847,422091.5269784966
103967,446883.16669288784
109583,425875.7319037081
136713,406216.5624727876
39945,254551.37455100153
150045,476122.49870646145
72965,388925.1351086735
145632,484090.01573730784
110766,452170.21709406597
57393,425252.6057675828
71103,437050.0191636395
90157,524128.7959966888
110180,278038.6416100138
118389,379523.4762064108
144918,471614.59433337086
170351,675910.565343585
107678,382272.77008907474
174718,588196.9275408791
86782,340293.5519646909
104671,293372.31401836756
184618,683092.7043227841
132547,325013.0692771248
102737,451038.8743753106
153060,482817.06374038965
81128,318794.6713285597
111275,410218.9131147795
72364,331678.81925393577
166289,550527.8973934794
100717,478837.75653843436
117389,601644.9026980688
22050,423839.4593442874
149546,549974.2556606259
140512,472328.9233325736
104329,484706.8516597867
80535,531872.6957336154
130131,404686.53915431444
110299,387117.38313646195
52114,269973.0152558314
72206,414891.8856435415
88561,470186.1678310813
124803,473284.86511395476
51266,292030.21274009626
99405,404585.91270233993
79353,545171.4151010235
63089,350938.42282069084
106430,433246.5237285637
46961,268288.0143896176
57698,275192.07430212514
85271,349361.3388488363
30635,372742.4219459662
61535,321155.78972801985
132102,468650.0858803819
3513,321699.8615865202
82232,295729.1032827658
35856,272462.44330312806
79962,372931.4794641045
153300,510521.60008601437
84046,451965.25232597394
130650,389360.5837486149
72096,501458.1316498765
130441,440466.7979175638
136418,427898.7680950794
182965,644449.373395884
124269,399194.2527032142
49428,299740.5723362131
129844,471125.4633619932
77657,396516.37459875067
93997,366979.11086035566
85030,317399.1579805532
145900,559127.426436241
29220,406375.85168745863
147197,531819.3717429974
