Id,Predicted
22281,318379.1936265417
25735,344151.8766995532
61171,581378.1165215868
8036,269935.48132141505
82158,274152.1727973649
68503,527350.3778875949
19254,390483.7167570469
43662,330619.9804653891
7128,336714.1507695222
129999,569448.5189706618
144788,466683.13537809567
83663,568756.9257786557
37887,492302.1751340113
154458,667379.7956181588
60447,952121.3896135045
49652,418510.8387388594
66899,356641.49866243725
164401,646898.7868307757
167767,864062.368326436
172975,353167.9941381011
112685,412622.0190259317
40578,412098.58275639435
179779,621745.3338988625
167556,364704.77246930456
145926,424485.93761165097
61621,334240.88268606097
47799,476955.5711078326
56338,883463.2457312383
182776,737083.840116333
85806,303529.7633481618
124637,493216.1607434575
174460,577879.3912727492
79588,776068.5887312691
21025,518301.6871645813
62217,208720.8462271957
160545,602181.3691141731
8491,416672.4628502091
12078,210771.75082836288
22798,245063.03963003727
24153,323313.9272475046
82870,395654.01304797846
10760,344945.94832084666
101085,446364.77602365916
18797,402631.4423797898
105168,384545.9861903369
36626,401398.42991072056
96579,548392.8441243581
5235,124413.67903958674
122252,364044.78457115754
110908,575610.4196500223
176583,640121.9054047504
49325,552885.1327017763
85333,462067.43460960005
144824,377030.48427907156
52993,318831.9893054984
84323,270646.35653074685
26557,352600.9137781565
50672,394878.8919155528
31001,377418.56287126965
30227,369777.4545572131
112255,416315.53507223295
162664,522945.62832481624
137092,310775.0834590154
159508,521917.811690212
17644,342533.4284113067
22811,348754.7257594487
70031,519464.5225528278
135825,441928.6301163042
90441,644444.2197668325
152870,378264.2875642709
661,362320.2903994404
29110,481657.8470566923
152460,396316.2698489522
41638,366109.1762932477
117606,445611.5592764182
152666,368853.0946972911
125902,638443.0907234087
79592,773224.7937999158
830,180744.50714203244
102952,337293.20818378124
133345,604814.1058727719
35124,299607.21887548896
65965,371711.0291124201
136218,405031.1046121236
136455,201294.8781873404
98038,636002.114207722
80225,509891.2885957578
169149,697706.8686622351
167080,475697.4725487073
62581,320210.6171399908
107598,461734.60198601807
183217,719603.3892944017
152875,365657.3096379816
116395,496915.2883717058
139890,297779.21631667175
34530,426730.5301685628
76616,377011.32174352556
138349,446853.33194772486
99399,524303.7495406818
160918,246134.2931764786
110855,443614.39438057074
177388,704831.9858989706
71327,342065.08976576535
24238,408628.29728273686
72648,539126.207450947
83071,331888.1487671226
68059,243971.1432806314
69760,449359.88036875305
113897,448809.5212237819
51912,494368.0768455835
44157,431714.2071503639
61025,570831.8897761988
132460,478209.7810779499
24804,348973.3051481864
108778,473048.987539593
87742,542321.0634495637
163583,560911.6945763378
97073,324114.7802328962
55823,399836.5804116208
137725,317125.03364613326
159620,430872.13250726066
173274,641974.8198442033
101219,362422.55900976073
124074,579037.9188514648
50108,439181.62535366823
174422,532975.6981321353
142977,363270.03960084147
92581,538291.2121959192
176038,593701.0925481084
51329,366047.9337400856
46021,315051.44348015694
173563,505802.13738042774
123846,383538.6397118245
146658,514419.7629339211
74821,275749.66446767945
161020,310835.14868412365
91469,332632.05341225944
165025,548819.4160324238
100394,701644.4780719236
127470,224867.91706552182
178415,607318.98719692
121791,262165.7354632908
87551,395846.64214937977
152276,559787.0971497792
17641,417898.78634644306
36089,414763.6702576256
60258,185318.5227362626
72997,411042.4995495702
141339,543135.5771244128
160136,355695.46784872893
77440,376326.85356734047
98992,366702.17668366246
74955,347192.5870529729
42219,485944.1319077556
32789,348913.1487166247
91826,460778.2187862972
107185,439088.00118620426
114105,492626.192602603
98624,424111.0700932601
32983,390535.271278934
107034,505574.5196860568
126238,355890.9395625433
107349,610669.0869351386
40931,373325.9250575439
62087,374446.6276424638
73731,333867.5925073771
80646,473361.2565679307
115023,483041.7681452269
131897,394872.88198937697
114623,445946.8974484015
27691,427254.71187104547
112484,399309.48833052925
154039,604139.2722299439
73194,374801.13776408264
93245,575301.0093611516
149489,345453.4566895901
169907,465295.7191639533
35712,404935.0992157409
123795,440238.6688976888
42252,483783.33186283533
175726,644610.5354469288
175028,508010.40076540207
179200,547118.7153838407
168631,584556.3765232118
35114,426199.3949546378
6228,405541.16745062463
63041,425757.0906561257
125796,380701.3677905217
4354,710922.4353515885
103194,310724.3461951298
185717,685644.854962775
122139,328289.2828612445
80854,381075.0742359776
36818,501123.0569648958
118877,412280.4618126637
58203,420230.83709335426
155382,399983.8260892746
88297,358750.5385327004
118425,295070.4150683827
132852,413231.8632159991
124360,426625.02225718333
19308,414125.8439204377
43717,348553.01402235293
33379,372477.13934920286
97506,307081.1500655569
22982,248635.21406332724
1383,472146.8810758431
182308,533323.0511644715
114153,479086.58229543513
128961,430296.96781564946
26834,466783.7798042547
20900,400651.87710640964
146852,813670.8337167219
138654,387499.4657920731
119174,463470.4709360419
163108,407188.5033855441
5604,399051.6808561395
63048,462311.8024491291
5831,621211.5612553044
60656,303713.54218814225
63925,315433.72274268576
16163,319642.75607954245
85919,590210.3434210552
52487,571294.1049423288
76831,347068.28365003015
101866,346076.67331231193
13849,328542.97457479115
28941,401130.2389278283
155936,452174.8260045853
84319,778968.1567235461
131649,434839.2763406583
160032,534885.0876476718
121096,408321.15045421623
65225,361661.2460065745
35725,230092.09573373414
59027,494158.63886033325
165660,568644.4909109537
135076,269320.17960270384
66659,614209.5932632368
74071,697729.7216667037
58481,648353.5131791933
100291,569741.7161708386
181136,552545.2106675422
162364,740611.0267427359
160460,498464.4601221869
83457,474704.36145104154
47922,461183.27565590147
138098,423228.58255338727
161570,564317.3283307255
91886,374864.6562239155
68997,510192.04422625666
6498,523735.4112816834
23853,385377.5778650363
118721,475046.73356640956
105907,453205.49473420525
145659,358472.1290466314
75270,426926.70918764966
182920,642501.9887714025
83183,440499.01306395937
164175,667424.2262723909
54512,446303.80120525556
143543,547152.2972568785
5664,513967.9630589168
38054,503779.4849494791
91155,575566.0643766981
65477,344734.14975148725
75442,422027.97667993733
75099,411511.7613075406
135344,684932.4989291808
91203,367791.69744273624
27236,217659.50103499566
38074,658709.809670706
155317,457456.7415273136
175631,583153.2623404507
33158,248065.47159038222
26779,518264.7985194681
166970,611118.4775308633
33693,409640.9076552299
183704,871143.3524335759
140293,465634.15829555184
73880,552134.2464284765
148446,446516.1562016772
119436,374584.24214269547
44886,456809.2510101348
38551,275277.50190222566
50534,442321.9783572417
26677,363134.67085236893
99226,450819.1032879915
116735,440136.8762265694
110627,412523.80781470856
89488,418468.6338065906
163235,435389.15736341896
144482,298312.4334896805
12757,416257.1073595585
177432,626347.0986483191
75861,380965.27264656266
50772,319123.46900786547
62234,279817.83165823587
30104,368070.2122307819
89631,299222.15125931735
67975,845368.4156132864
166748,756800.659341581
36090,367655.29468851234
94613,639710.4803882431
160471,498674.2952981309
122887,624980.7751048474
64837,526361.9979145377
103238,247799.43683153717
60220,172411.7627880196
174413,536818.039804536
112035,472444.03278498014
44283,280876.711153533
93261,488023.1395558043
29584,239305.24703114963
12419,339441.1870872007
123623,469537.0889406891
127356,396739.10340853676
45761,162427.63502296607
53765,596201.2055002272
77211,339746.49578864075
181095,613470.1417988257
144946,623200.3002140118
86916,216603.2368361777
449,388233.41637498536
160065,400939.7912161439
1721,394783.99951477104
162191,606637.2500550398
99474,426477.2820510585
79437,445249.2356968106
55452,818690.1408143243
157631,526470.9782349399
7485,382564.9504433639
105311,368818.2715575752
168945,358607.7984952404
45014,581295.5034607777
54348,313513.18023184256
46343,460877.0206603705
70898,390199.4370307909
139120,629888.6733781287
62486,364700.7853714144
64679,338605.8537289187
87098,418966.1681657506
143760,347910.51878388925
141856,605094.9570255241
172143,469396.1826640226
2293,222801.28856771084
28661,395845.5118255161
30875,318143.5031694295
165558,794001.0907652125
130864,701483.7720008229
150589,533237.4124654799
100753,348357.85223360057
15489,326262.67196086684
40281,332541.1112998769
142412,495727.494291643
60658,366829.51602899237
81399,611481.9693068631
6724,310713.0930106164
114241,552380.3026333854
16502,456128.90907856496
71323,402814.36026188324
1869,165170.58624133724
142762,364365.84725144494
84725,356582.22492586955
80742,440647.08575010754
142109,775436.2608789515
67253,459690.57002690947
157968,397747.73883345205
24069,399614.2909915581
124019,536424.3095556669
61117,273958.99719383835
38188,257637.28033382172
150989,649746.264455888
50191,466466.4530834637
167654,578320.7886396948
170380,701109.4753643969
92118,366370.3761330457
133806,588542.6890013757
99200,331339.1197819611
110866,544061.7489115201
126576,485835.65393676376
42217,370072.4075123101
120820,410962.43908050493
155758,378962.94796853955
87933,301831.54053310223
1927,236498.8791531619
184964,767837.0136851384
144652,500173.82867613225
67750,385969.6960422274
140733,559341.2423704466
170185,378941.4731012696
362,294263.6110640214
37458,297959.4850745547
69682,427142.0675126101
159403,514619.1679782734
37648,578480.2464338146
54504,396172.88590282097
67085,603371.022353834
163624,290310.4617612916
135127,395936.0752282652
146051,390759.71448490117
38092,356937.89117904956
36907,375322.7691545255
30789,443062.14174647274
147833,241879.00341172644
149038,327673.56357833254
138021,290958.15132100123
11352,323821.4580907363
151824,326809.53150382097
142394,459528.76790557615
95298,336368.1695976028
115268,505324.714656724
102017,395992.8387188079
88549,417113.1384022486
108634,394425.3468985403
103292,307787.9394188435
164683,440644.9753801537
112853,431155.8801401276
47568,603364.1531790105
131737,774696.9812463834
157140,397234.9464713129
92376,529606.3477545063
124681,498419.5373218321
15948,338699.7444208575
62556,695708.7213945905
158327,366887.9052118655
73614,331590.85333213187
22065,242123.79149440868
22929,413046.7304484736
4065,281017.6627283159
168856,417431.63786188746
136562,404226.1341222491
52113,176912.925315528
110958,394776.6108830104
58176,364472.6921499262
180852,489011.08676986187
107030,419917.96491938486
37265,509750.562296035
85525,604129.78138412
99483,413403.6713028287
46176,368545.2656660555
6347,346091.6542950798
6750,354192.35076594306
135588,391801.38930104766
36863,526575.5612506191
160343,410339.3197377879
124266,402427.7067246886
10404,504930.742966168
172895,594332.8629170009
87743,443726.43158384867
157584,497963.4103888862
33196,424493.0299149087
142080,575893.4695597142
21962,359176.4170418277
36681,379025.8296891602
89618,271600.76579924684
22575,131509.21300244215
74865,477776.2376283928
23086,366757.92533385416
63230,288431.68169041193
47900,374289.3326115408
138047,447697.4037101803
44428,293201.7275468921
32545,275361.36160863395
6893,358624.3310013497
136357,448117.91606466623
147506,411692.2957844171
68942,482735.8152281901
10344,482014.7752339246
156343,458434.47984481766
54375,436735.54638915276
166802,596184.2055500901
104660,412283.6982710101
17191,630845.2759364292
694,363495.6470317084
148773,411075.4917856999
153518,499348.43094716745
153032,367584.4300198075
15328,157870.26852426003
181816,659910.7899475119
166079,642348.7247147498
3349,437830.79570987733
77158,358393.6783851454
51043,473854.65762053157
97191,408669.8731427409
162363,731195.3838604968
74545,363232.78003346815
91063,535191.3345058311
9828,500365.2347238474
4794,40450.2650190749
43195,470067.38928619423
172926,511825.982332239
4813,190780.57061175682
124388,406762.80949364696
64450,290771.94623368164
89211,685595.5659328876
179338,527493.5225918227
117316,484612.2946471727
63143,411559.17747975665
20211,458297.6770804946
2038,158928.79340984643
141930,334556.41676593694
46733,347025.7747590464
91977,372479.8751959554
76352,691221.0633892964
137935,482619.28034913226
125153,385804.0400710023
71173,416823.14160689217
58283,720081.8823250409
10218,400887.5059022121
74833,261352.5706590173
104310,468906.99681821745
12243,358033.53620357916
71076,454008.03743834066
41497,300317.4559251009
128822,317720.9830104944
78234,500405.93971838587
124002,605547.3259920501
173311,499195.8272764377
24748,272477.23526275833
122571,489202.6935180893
39621,451062.5026911902
57648,343676.06363482354
106719,517104.5470965952
23434,531176.7658498171
52411,424459.6700986469
134820,514832.3313921631
37324,659479.9781178063
81130,255891.79218039667
133457,422532.5649780065
38395,377774.7601823685
33463,343882.39035109006
73558,430949.320979211
178037,581778.6758257096
123216,498807.57384877536
27568,285642.33203347435
48216,364833.4730083026
147065,381668.11377998005
4998,396508.7482665276
30335,379164.8886602852
91192,323163.1085817763
137038,492958.654224887
92153,451247.7330133029
173832,562394.3947805045
84214,495286.77889067377
