Id,Predicted
15937,298542.42552872736
120221,400584.16047538177
82807,457582.8933736328
172772,480892.031057147
162910,392774.8829899739
168381,501540.91626653436
82199,329820.95403191703
152858,431311.16594445356
68365,584316.2675083884
120827,552193.9529732058
138052,411641.4730625868
70421,507398.12402441277
22182,361792.0180870404
159475,488163.02927545377
47019,281473.3115511938
116211,378579.0446347315
100509,356416.0958525135
142686,493393.2756466975
77160,348474.1534469669
85086,343904.70136545936
65239,434878.2483618744
12486,229435.19653267605
127710,428007.8610452876
26776,390995.730433548
81643,393303.6598075073
104340,451569.263282443
128913,428810.0218423536
125620,428414.7594498294
120465,450780.96493830974
95777,453215.903539024
5012,186143.75229027536
182081,610086.6905732763
118583,475570.73037527304
164706,474840.671217002
137314,422918.7923542536
151108,371916.240008745
156470,490264.9940280062
117967,587859.0408548283
101144,433270.99850976403
62975,331818.45147750404
153815,525287.8102732227
138800,458963.91410934867
153848,590385.1975382316
172584,689948.8919543203
114744,435058.519090296
178244,624455.2014986821
86675,502411.32384629897
159864,495395.58409068803
38895,309567.835931476
148973,367125.7090390447
174145,621092.1346550947
14317,443979.4708909064
145542,485038.02707046596
162126,444105.46839991
97889,440144.79344958544
59903,344606.48290153797
45694,462234.5154064429
180968,669416.1046052156
164472,433865.51676068327
57655,323381.2044918233
95586,439489.6815168611
79500,556734.6930078501
11140,390341.5429655862
163417,457028.006089472
55397,321490.13325116015
182336,547918.1931332151
96997,464470.74150738574
57646,417888.8835795367
19783,375383.97177465144
98106,379816.5526131943
166482,443911.14675201464
153805,416474.55213115714
109600,361161.5338574344
46999,394960.22882870445
32133,308802.71259287465
106146,328466.6978874988
166213,530186.1203673994
107571,327434.962546714
101635,433223.9639038143
12480,270138.97682197357
55713,386172.0251747779
108947,528627.3705413196
101024,330592.8357762849
87746,519305.5439658949
62146,410021.1333000755
134987,515274.7088253226
150119,498535.2279247856
157440,515567.50276968325
172760,555244.5975357343
64116,321293.4568973931
179881,680765.5352459807
179633,587966.7503890076
167945,501317.29951260914
104192,492548.69642640575
106184,424212.5350907637
34770,314795.8962003486
135924,389312.7752376698
169884,561874.8872259954
12548,319726.14648330864
153726,430850.83882528316
138758,401512.2600141341
162734,448250.3468573723
177816,613616.8253135509
14453,498109.5240071069
4160,403731.8076020223
48085,312248.11348794436
22951,274616.7952913081
102699,462547.62196311547
126121,389348.1573082405
48819,248814.40258976974
88859,435034.20960266807
130654,375093.91867203516
181219,549061.1720965933
136529,523645.3114933106
118730,480655.88476569793
65815,454565.83438241464
89033,497985.31288152427
138310,463245.83875463187
132203,459954.2986176914
112205,364076.356617953
12392,294565.48385979363
123014,349458.18781261845
2518,399171.18512153556
167370,472927.9160353157
27670,373810.1202867954
124839,500156.574529154
125454,365609.83516813384
140410,460946.37966967974
165125,552361.1669548682
180363,579264.4092190338
60401,471978.2793897519
135855,519122.7061466864
73190,423436.68207137584
59158,308493.1925892135
155829,431243.27074698574
116124,382539.85965946177
130918,449891.899696804
75294,479970.5139743885
119823,572584.3559007017
82303,388490.2566450398
15499,267478.8990019524
139289,345435.674887689
54227,297020.21195909317
177010,740646.7796626317
101008,467824.6559264166
76582,403986.66541788465
71658,414342.0822544931
128363,455131.44743413315
65059,382526.5862101886
50338,302530.0133348877
130426,359350.691809509
103249,432293.97548146977
81484,451998.9578337347
91910,427073.0558331317
107152,416016.56808799866
52321,323633.9533093398
79790,388917.58400551777
136088,425383.42819598323
160754,515707.4302900725
4939,297916.8033407226
98516,391710.8307205213
114698,367200.5451537377
73663,519293.36783974286
60235,362595.2089357316
149741,430025.4838409305
158657,559531.0675135981
159934,545880.3766036533
65318,386611.17332564585
82177,320207.5452076147
11113,298940.7014554781
113907,470272.66008956666
87717,416615.6135715182
151722,534706.5607775098
49920,189594.95358223573
175363,563953.667986598
161709,497260.1355010293
11406,337680.41937012377
113700,373801.706567105
5582,422029.18632406817
38678,371152.92354580894
165253,454889.3330737
84039,471749.2219584838
125089,402493.0218681211
125377,458796.4446009769
101804,309320.2780325597
163154,417380.7709462632
83155,432400.6284210295
142860,500530.7397554571
97290,366650.31841485377
141282,577088.6948816014
160814,462166.1967293839
107037,454566.74776681
59886,250718.16272809
90734,474952.4264386604
111078,501835.334940734
165105,508759.1942031282
167884,463126.8214201006
89721,417791.17658230476
73417,409402.82216899045
137266,353717.66217252414
2203,444282.0874891282
97221,481641.32691393176
4814,283992.0700093457
164308,481951.7313810751
73159,452667.97195889894
154236,467920.76265189436
182663,605012.4945085613
148383,364324.8485754323
20650,360967.2063784351
152633,460963.4430065712
98988,392893.4508012881
120488,415551.6559861058
119673,446937.0935218483
99484,321840.5026796721
80081,435737.4575008198
112514,390748.9930257792
151968,327499.2780173704
73376,428865.01099102444
182952,640870.6729277337
180306,570323.1437355476
146358,527867.0332954978
149774,340316.0594874001
144353,367816.67214183684
169495,481261.95265058416
133125,452555.56105109164
133135,458993.8207355739
131153,399447.62549745594
168919,491129.0754782386
20600,235065.65762365732
169114,568282.9390664964
51300,353626.4909216168
105358,445638.3317195445
134609,383871.13670304057
131052,468914.27014345134
127175,397429.5663970785
66528,493066.03003498534
39251,314610.36452307814
161628,501146.87149157986
136523,430968.79063009564
169329,491134.0311233184
90568,567586.3352209609
64749,454626.46843080956
149960,394839.6036715538
134728,495169.2340330074
106565,439021.95032131654
103749,462390.1337500062
151212,586520.2297647389
11099,251277.5345588046
136474,341198.0111614259
141068,371551.41971899086
163669,564886.510865176
67626,592058.6257972702
14122,360885.36029679223
141605,474728.6148043525
74265,408767.31956003053
121284,470723.6023978032
159242,450202.6080320972
61307,347712.89719421556
147276,433828.4656698755
147326,422321.3718541083
151159,463225.7534341038
120565,449511.1165059969
121038,448342.0905396293
171263,470148.6793914697
62603,427849.98216193577
185563,532259.4402213536
29822,362561.5245804861
77140,467132.54987406504
67670,353529.222609533
82369,327060.47525780014
134288,404464.516683995
128254,358157.49850771856
37518,259306.3488013766
124580,441076.378058192
55769,449884.96923684544
142970,397684.83737319615
159407,499128.6594791581
149050,376596.82246293745
159069,511710.59772807854
90864,413328.17445249064
161201,474075.24774842424
62742,314456.21743331896
118672,415270.30091376207
150494,441947.4949234295
131845,437919.3547264875
80776,368714.4022943463
166105,452765.11257455463
63252,323661.38525474904
65297,486857.76209323085
51259,276483.5653750933
96748,308043.9761555418
113155,371220.12123061245
99438,504495.5715263906
143904,510231.63082360866
147858,502094.9542359223
34885,491378.24393008696
91783,305302.5180192806
163701,437212.31769393274
46126,267459.8423065897
59182,292682.19737206143
130399,459856.47035636636
146568,395591.2045988975
125025,543662.6557760447
129320,369321.82080945454
39846,277080.25244093465
81981,494705.5212260472
63374,338632.30573367316
125331,441725.08677610755
120383,392079.7417062642
126738,345334.3885404905
129256,527813.9651869958
176142,647867.0141856738
49580,452307.9775643855
123012,331817.7298700616
104813,411686.65629055403
172406,563040.8402627171
81000,426389.61968040874
80016,390078.1725979734
2732,262060.12073239527
101192,319104.2764716173
2486,359759.95153241395
147451,499524.3025749516
183145,633691.5356465575
120230,357769.94216829166
52129,261697.86818970804
136724,424762.61262953916
133925,422177.25612524844
145042,335249.34048914
177581,606024.965238569
64775,573292.0726512666
86598,528412.8824157501
117808,508814.1579708317
1690,258036.47726879572
43715,322366.0115490954
154668,414583.55531873344
156571,427067.1441511997
94795,487864.7273681363
63773,332123.4112726943
32928,366845.46930428955
154928,431643.8524468956
90136,464391.65009428916
42773,248589.06601032184
40074,360552.76413528237
103066,308561.7286830658
178627,519161.4068117939
120264,414275.5357112126
63290,306738.8965979581
4610,258897.21997457487
126212,499694.8778364348
134998,413338.8359369531
90638,420879.7308506493
98675,468791.72140401637
61078,728937.0801891794
83046,455637.4144013028
154798,411666.8798425743
141476,499459.232973228
39888,283202.4961624301
157032,479654.49937668105
75979,373108.7057528001
95090,498030.27320102364
46552,375108.6952904514
35518,244921.41665251082
27334,284219.1836145732
5013,205443.5979268829
90052,451890.27337338426
115794,406904.64223705843
138467,433194.6265449342
121890,354848.73418858997
27632,260416.45481607027
106464,416210.82517517306
27352,341990.4584199418
54220,285267.59096084663
66426,665681.1832602429
72004,386787.11734819226
79134,411931.72490849905
179607,713139.5945657388
148492,503868.3613357128
14207,388017.63844378083
184368,743850.3270327885
79426,560272.213170655
131805,450691.4553304471
112808,516056.57744164084
62625,473286.7241682863
179493,519265.2394342118
29519,246124.60987191024
131044,410358.44644529285
180309,611202.4046950946
53923,238296.4125939901
26760,395199.12207530095
81992,447355.0817232255
46932,319295.8062961908
98732,362189.1880600856
118354,371957.6559143851
146596,469068.474799092
104336,567775.8397651778
148968,346955.9942254135
38857,314491.8470287882
103344,457611.58314654644
145040,340817.7309965986
107093,470182.60799959407
113769,474109.79352508567
74253,292117.74036531965
34754,326245.9894990289
115186,332108.5884861337
132657,434773.97535629
50414,296561.488723761
81925,494521.64527063054
89750,562198.4268693506
145546,548865.3744523567
124349,528077.970409962
70425,547169.6064859757
84423,357754.84586959274
79379,461996.12483137206
165113,442394.47736441036
27471,299378.7195232075
133151,507114.5306718165
153470,562689.5753788182
15437,284831.56082262076
124953,511847.3430203992
113265,363168.31609283306
182509,685985.7713257223
158300,427126.7051946843
32132,299152.78977457085
158203,474844.067820281
158737,412139.91739959666
87634,429368.5791443661
113817,463901.3312260542
151515,429266.91087415494
102522,438780.99023304833
172896,531044.9717293271
56693,337584.2972775436
57112,398534.47395244084
109245,507110.2038452116
121657,445071.64398360555
81509,395701.2568648143
165956,497794.7388375901
81219,387824.5200350767
162274,571668.2532459936
29951,351209.631150907
125415,394451.8414360783
176823,575618.909494199
144529,552680.7050877594
86800,359404.94777656917
70329,416069.5677339273
81381,548688.7908167545
73734,488409.4535109546
72030,390066.9184811095
83895,534045.6277854821
141380,395645.876226323
140060,385768.0634317815
82751,484787.7779522466
70255,392732.43610557413
185155,578209.1119873616
102479,480649.88694515964
75224,485004.57134642435
127169,531667.1304986299
91432,341555.1541153557
112224,454044.1325429412
183986,638560.9654321183
68203,472093.36349030456
173407,461637.74313533836
119558,408360.36923843715
54243,393570.6917619302
42690,241211.20270494727
36009,317814.72409344313
35554,271185.8068194583
114663,315193.5005164149
26805,345206.6413741665
101925,414546.4370624972
140525,420219.10628760763
32915,303564.914443664
145302,421429.70535823284
98629,476105.0396935667
28998,394121.37345904566
104855,326876.85623003927
116143,362148.4440922205
173937,504431.0064965058
72303,332662.1421806781
79538,486630.96496078925
34746,437190.8577696971
112886,510745.993755633
144635,496704.7933093637
86745,558737.0645542437
131245,479063.67822314444
71987,316571.2548361229
79127,332065.939578126
138181,458790.4673080889
27202,239959.54959720903
174574,648546.4847882113
159881,546441.2539067435
29625,311994.3499733878
98846,357788.19862429355
120065,408233.4355519714
179883,662617.2187585324
32025,375648.0353610862
155730,525424.5345635274
48330,395974.8953923126
135681,332400.1938003445
112245,415601.9363055141
104138,525614.1388975893
42720,343293.67475439544
79853,380704.1317138218
179327,531247.2896009209
174965,497219.2094976654
142639,535510.7068544192
63554,404585.76948792115
21705,337321.9850805227
114243,415966.9604526183
118326,318843.58276550274
126654,529511.593737477
158967,452719.43673518207
15365,261533.74866089807
44541,332885.6342142548
35628,321068.13314866077
116221,385871.9408878875
141676,453246.95964222937
21820,351044.1278866738
106284,543533.0001403795
119372,486281.6860017746
81370,427872.2820548437
74938,475609.7524549286
102228,456436.9334396614
140055,435310.7565146189
71121,457012.1107144423
54626,302036.8864922617
127713,470071.853809879
131097,447592.8030772831
94083,431858.4367985078
130934,429285.34143100283
127542,563634.5309703755
60761,506663.0998137849
141960,509448.47374824167
43664,332371.99023002887
132227,441516.444217918
