Id,Predicted
17823,295110.2880885692
66092,645655.5836931344
14730,305534.45918335154
44525,365508.7041559038
57162,359400.8905570352
48689,290684.75821928994
185172,620342.5611187111
90908,362670.24104394903
3084,445208.6427711162
11851,294472.51081038086
115713,720345.9152076861
100410,618363.3576609665
157816,460056.4556141651
35945,318443.961354246
9812,753642.4515125768
33822,438891.1115483126
98123,514470.7994617417
59104,271721.1800113755
96550,617526.1016058013
21204,330031.28621219995
66063,682168.4226407743
140468,385023.1881998038
9954,410453.20460513345
155979,554406.6388217191
137046,559835.390599445
34651,463124.58674547065
33968,356624.4139062653
78686,547140.0133068752
112569,475769.89712347946
85420,421968.1315606943
113291,382774.24903364107
149429,466588.03214074206
165467,459305.94667365483
20826,284507.6257912382
74171,399950.31784567446
135595,334023.7597870062
170611,527313.5863023156
161504,448673.34740155353
184273,630231.7993639363
98570,360955.7467164532
52758,720420.8985408547
161840,513163.66635404306
81669,464231.19521726825
165465,466572.17640601407
152517,509370.2087733364
76599,300259.45440588176
106382,442722.5362680037
66754,401527.05616298155
168335,415695.8611874222
45606,380979.3627295749
182585,635799.021156139
36825,348477.68806469155
64881,421524.7193105755
27300,227327.5760794605
62811,431577.4175583687
93279,736329.6835101956
180122,545107.8215996264
95962,627339.3576974266
99939,554772.0982257345
96826,311368.19966072176
177177,684085.2641307758
62545,212025.55787459563
41401,308349.49997547496
21849,445292.3960510163
86771,536229.5910725854
102010,480688.96387773927
39382,338083.951923568
82984,447779.17024629936
182504,602983.005961028
115610,411209.374813852
75484,397718.7190051967
49391,440940.24969403294
118671,425282.3813641984
162709,426389.08154379064
70247,321257.4652770923
28191,376597.88302270405
50795,286782.73968968715
34491,290813.13194900984
140701,511393.34540003433
97347,495292.37448679
44893,313570.8242375938
6354,321420.88451831235
75533,473927.2702970249
45092,326107.21903333656
134639,475408.5310042222
105764,640904.7871423201
41508,286930.76890850783
164446,486431.9258165263
172249,543801.0870078709
124517,361416.87700361654
5266,199512.73683651304
120908,608012.2906690195
16243,302092.6401906764
29978,251781.56360635237
78539,417586.9246310913
174030,554244.9104857334
38147,283790.3268263866
27643,297751.5039047579
61477,441938.73921612557
159918,492861.0261690446
50333,251287.05793322518
22403,393044.9776422839
15375,221919.42687545263
139191,297675.0536576238
61178,520611.9048668118
26730,307094.0981195376
15934,270057.7850421822
26174,339083.720458621
161454,557263.5029549302
139867,365095.59983473475
72851,596147.7223571269
75635,448797.7581700499
154718,593284.0500706356
165169,434527.3143479676
119552,542784.8670841755
103480,483173.6314215318
31129,402307.39292639575
13764,253707.2076411947
107621,391126.0453818094
103667,529763.3377204975
26726,268328.2761444901
161568,561312.7013721644
163011,370587.3232401676
112964,450035.1266856481
31619,310169.36755570845
88610,398717.74460732535
180168,672430.1015405499
121145,358022.63485297165
34865,356467.01829015405
163402,514995.85842806357
66974,655871.265569443
97811,472833.8568625033
81213,526532.6329551744
145961,763257.4916549575
121361,513625.78075238736
139883,451163.3897200235
115967,514188.5423551547
19820,239768.92210587655
98078,504357.66798566864
33566,327867.57913395413
151508,392422.68048663036
183355,571390.1819515204
76131,432761.14104680053
81803,414399.00420962775
154050,609777.0888271031
5811,336956.19010510156
174901,639630.4470974792
170949,445652.37910794065
11110,261500.04014996305
146378,481317.92170101893
151340,485708.65688409074
44564,349499.84286720044
111409,380478.92338240566
169349,419234.82879890746
521,230615.67310931726
168221,567573.0379461928
122054,317646.1623234787
36586,388746.8263816623
107695,420085.0072266421
173834,608422.7811938826
84686,347862.1471479781
83685,451001.2681511952
51873,355319.78846990527
173667,474353.9897978598
23180,281586.8463075388
124393,672236.1438241726
99011,496690.43194681144
164113,665049.243000073
15104,186057.02045957936
53947,621244.0566715008
24721,257644.33494797355
15279,361550.9921121406
164100,655660.3232566176
166947,590920.9874670095
102577,421713.6931732141
10360,339733.6074480901
516,204567.21127006132
61021,467743.29446220666
177167,702951.7157240243
75055,413691.37005011796
168328,407030.9919968049
89515,348655.2868418852
141079,444834.5279475064
133058,751285.8970307295
71809,543971.3772517641
99647,670454.5181485232
56773,379928.3135367761
168836,478518.27644478425
117785,545685.1505925822
97566,463417.619331234
26840,242129.58385314804
3431,313785.36642426957
121277,459082.3458494154
31732,581261.7974326761
152580,520514.24291426426
115872,599104.9878286867
142435,378473.806502204
96124,485538.153337583
16273,298215.1891634725
23504,312297.7754578352
82548,449741.84572755167
25878,470724.2023131053
151503,348046.37904865306
26419,283992.8300395164
77619,419653.3134156941
177801,532210.1108586307
170211,494225.4689387792
87511,603506.7973643242
55228,344092.0630368239
122851,616117.041302695
68326,607028.9214791117
137897,411315.36249724834
116706,503167.0795825289
143970,507799.0349280231
179168,583441.245434727
27683,338059.6249093114
29640,674259.1748390301
149771,507064.35378007987
98087,465925.4115570538
70015,666684.2111683739
121347,498966.2898998716
5628,321316.12377326976
117247,345220.8227592681
91372,386293.20011732396
65944,676463.6133014658
157422,408741.7472681515
64239,397775.8325725523
119404,472249.2617809059
148331,458619.25750491524
144503,478858.7450210998
113945,389684.6236919139
167010,437965.8713003966
47676,279002.5713052938
34932,282474.2934915416
51436,343596.1775595563
106281,586297.1769727694
125713,422512.6946110586
79936,407438.5383031377
30716,375117.1918293801
116399,452169.0084889266
132454,328098.2966557983
94282,482110.67842407123
155631,551548.7212198393
17611,294445.8993769734
114257,498807.8383860109
185311,596629.2719167505
139934,507518.8638508046
173085,532319.5667767376
177998,781454.0992265125
92406,710748.0738042081
150865,659367.9195001447
151322,391531.1411098347
23838,333250.84892247815
84253,610090.9134616761
40818,295244.02774716675
69958,785718.1377635414
168731,647054.3037799422
41367,348824.61259285256
97443,538039.0765735467
60287,410012.86231033463
72222,446755.718292271
61858,392278.6959530281
174509,626336.6353457407
26812,450774.57656583894
32953,384419.3750330176
153627,317926.6116742265
92033,346623.6199587965
148314,481302.35227318504
17895,304420.3911854506
82587,524675.2221780404
69025,388325.5020175036
173750,577296.5994915508
162463,428129.9049900991
176225,614364.0152020927
70125,286375.13805626787
91291,241350.45918424212
80963,474685.77997224295
89800,379279.9130861725
93147,536942.0140435061
181127,592860.7159117047
143057,340507.4833033201
158869,494968.10418354854
162714,360216.8170499439
73114,454014.6440243311
123122,549076.5446444886
18999,331756.0848031001
176781,543165.7693016228
87012,327515.5746801897
42859,246020.1902393956
3621,327102.2690738121
48648,401727.32452167163
98564,445394.14643232926
43085,374637.6677524924
4725,279674.63547382323
114964,440276.9145172624
111435,457159.5289054457
145028,448527.876610135
136049,386972.42291312537
1379,327919.6948095209
66913,284561.62379322393
155258,357413.66963107564
145921,423498.4663435576
170797,552567.153641501
184836,578224.1135508287
78216,518656.5818888763
50964,379078.735641738
119506,583712.4559517998
34058,507493.4343630021
21804,312135.927585962
59822,178794.39359791938
92341,559401.2459565721
14187,390523.5202912536
106593,346680.0832004653
150447,667355.1311314875
146214,362776.8983426478
134407,526912.2622603679
109709,475698.94678508234
178513,647139.7475615396
32126,187371.71621531545
92461,449497.29566185444
157834,740402.4681304351
83798,508889.712114203
66827,732862.2840955624
18988,439021.7129229928
44122,323203.9867755572
13489,405952.11481540685
69216,486013.4914037813
85837,418951.94368189684
74779,589905.8185993747
108031,449051.47335970943
108657,398172.0730216161
120278,345534.9534719947
134850,435088.243804235
16275,307941.7988221515
82111,805537.8182181022
60045,391842.4995045547
159408,471678.37280946807
12824,364355.4944500857
133843,407939.0480024074
87329,469303.39532147656
78726,411184.25463682425
55829,377542.86562455044
67924,831873.3963635116
76463,425542.16741105873
18108,374985.8396835412
171169,507533.4264596859
107279,557459.9524984154
61822,952279.322411607
164309,489802.7153123664
175259,545226.2500461242
37198,427447.25785983546
95989,736399.3368308279
71435,499549.82583373704
141058,499553.951817659
31908,230193.3399666231
151315,601921.9992636703
134590,521543.36945051316
97456,451389.1135453282
159612,504303.4437205451
112717,461115.76483798306
1221,243616.1758533849
60373,362456.4826712181
122896,763694.3662178669
145037,505182.5891958211
161364,429286.2964439423
8168,305858.09105328936
74932,503763.99752173707
179212,660078.2564658901
139749,583247.4784877937
179782,629541.9814177656
84582,366529.8396356206
86478,691484.512624565
12701,218820.03486135427
84540,403029.5797426207
58843,359047.88613334345
96195,471104.54257438704
26680,246755.4860619331
120810,446158.33451136644
74579,382855.7225096427
24071,386443.358099209
102681,425883.53151525394
13166,424158.67657763336
127525,403061.68113435106
182440,609741.9278243936
81802,492055.2778311155
171130,557628.7984397555
80121,461543.7585557995
33801,402439.1863297432
145982,629258.5852818075
36290,835778.7342708574
99531,271711.977467045
85111,333843.02353290445
139476,371789.69025001524
12566,262424.81460766005
496,335953.73385051126
62484,365811.1397365978
87109,442954.21204946435
109243,581414.8227266592
152254,522798.4450978625
89700,462305.2779318013
8882,430898.0434894615
50566,461050.474889077
11956,162294.77619649452
71287,420474.2981591056
143532,532215.0563121625
26859,335891.8038167399
91940,470465.48531343497
74269,420909.7020269537
15624,239293.0511688987
142681,517559.16634891473
69674,460094.969570769
82700,456203.1486090831
5274,292868.4929607369
43769,360579.3141167916
177439,715203.8809719075
144066,787739.7306478617
74735,349054.0969331898
133714,339252.87328911445
172429,446811.5763142081
136970,543002.552439753
57871,326720.24716373545
34279,431423.86690825643
52975,143797.69922345062
11503,269666.9890247563
176456,767292.9743363904
113511,383696.15440141864
147621,549943.97823351
115172,381749.08166889637
146535,401148.29340300243
179367,612687.7479425487
44865,336043.7246720027
151973,436235.29992217815
100313,746818.9147326199
152201,479817.2673338526
129961,526226.5084801557
157911,376794.86354149407
23967,293785.31041485677
27302,226698.80765148776
77904,429835.5879206054
173991,585761.5951366626
45494,359739.1140960693
162943,458091.4833984804
145772,533652.0100862796
115625,484867.9911430354
172808,518237.1987972001
17979,303824.5144378121
181360,591926.3111853536
161412,503203.35745706677
131961,449614.18481678504
160039,582236.010068131
180777,504908.57434539555
167949,497472.92632515373
136217,430376.3366027947
66755,424755.6526656266
148834,591603.5685060583
64883,440977.9386279335
53526,337907.9106273083
95491,421941.5175671168
47891,365414.90142098843
116387,478888.45753864385
31819,526838.8419382239
42410,618886.0963048538
43798,434761.93127890356
105440,344521.45057618676
179160,546850.6716510489
109151,503896.44381142344
4904,225390.07891388674
179423,680106.1070531554
25970,407409.0764685854
172424,428139.9107774331
154712,453959.0096470292
119873,459883.01491619763
161376,514578.02240391256
128399,511372.87504889804
16693,378708.6239625402
98399,371398.29263231804
56987,329488.01648361393
122492,406568.8384228633
176822,597457.4107638203
39485,316656.7267338305
27546,414688.2987771933
49192,499160.0604598854
162766,427140.3886604324
176801,534706.4830370585
76756,331459.63112207834
87294,443012.23407161224
144107,417925.0865998888
74134,858809.246060433
76723,321518.0637911707
84367,360348.3809081575
132562,492502.4318187387
152002,382848.67758132797
131957,467312.07322702376
98606,382391.3348207524
7732,358113.64978110715
135722,392096.31153257814
17862,303422.2215637054
8424,392663.94119343546
154586,507705.7593653815
65108,464663.6647128654
111099,572425.8200291905
178190,715453.9292047978
35438,126354.33483899449
37352,426555.6603375139
159109,512113.2789600311
36524,343927.7637412169
19175,395743.3657911758
167738,718990.0669802544
13412,359082.33977680904
6223,327787.87755953526
175407,585754.2233535709
24734,367922.1249022916
108172,474232.98171532276
44734,323863.2428222477
59946,249558.38255104766
55198,347523.0639183315
60072,410887.348366788
176353,649269.8762076499
36982,274711.70129419235
108093,525407.044679107
109316,565467.2226140025
173981,513874.63217193686
169936,567715.1663429805
138647,470203.5217647536
120631,589964.1473752774
136906,542758.9057262387
123357,582671.9783086781
158497,484011.07087703224
135316,547032.3949594677
43225,579182.7854231499
22707,191821.04346468247
182069,566811.1403594011
146622,443562.5754025879
2444,418960.3576579709
9423,379173.76517621905
106325,347217.017497245
18207,364792.1257211743
117178,502859.9314708649
166040,480748.87690657086
64780,567059.9807537985
140899,432342.66334598645
78251,538047.6465284649
179605,732964.46143469
131707,523659.07725680375
87645,414750.35616066575
166941,562522.7122715554
