Id,Predicted
171693,502587.4224731264
17840,347180.7742522358
125924,617633.3480130471
103187,387359.9043640651
13567,517529.4989220676
123312,345407.75070446724
72493,444891.85751109524
147245,515022.8359033924
13862,428387.7221206197
64489,465260.665638118
148100,368890.5833317995
1343,288519.0327321943
94770,373529.0446853596
18043,276818.78081445594
64790,396322.83218794555
149375,389977.52055241243
174850,578740.8937100332
65696,506924.2899102903
99375,442330.98846698453
126281,475708.5212642974
115795,387348.89120382007
112233,340697.5335647566
74975,411833.4787313511
107051,475513.7921351152
158286,402407.8207477407
43379,443326.2645276318
158858,476133.5478837334
46325,493988.8346732454
68843,360863.4440385838
43593,409057.284358041
44379,283521.6201707344
23854,311551.7419662301
131570,434000.1346968702
113576,463657.53837461385
178771,559862.62728331
60349,291103.89993347303
165019,460304.1240701866
87370,510191.56326812884
66934,345364.0919997624
13010,379943.6723169382
18904,254097.65759870544
91791,308323.6922360892
87119,385395.5441075884
175845,545629.4938172037
85531,559213.061802241
63468,334703.3451211016
145543,501932.3231421934
149736,380843.9256898657
30832,377575.55322027067
92836,595775.0828073298
152354,456034.1444286393
28611,374475.63771186717
81706,421734.43977624865
179955,564811.2412493338
40505,390618.07117973256
50346,370963.1450962755
65223,275055.76961148105
15194,178752.95530089864
108188,412555.23261285684
67539,456206.2227690931
174728,514097.99607829837
102833,731972.5002276276
26353,296217.11793803144
123699,558373.0526765134
144395,455658.467514764
96136,417207.5806448725
29503,191778.59087721998
46902,189943.78444953868
66347,335975.3872389745
157728,506559.8732954199
98628,389113.7815954009
117647,421548.1783383593
167356,569732.9008454857
25534,448833.8696375452
106591,368230.4542607365
69678,436051.6270125516
49721,459142.85819358414
82705,448491.45218972367
117020,357208.8462324139
153325,614116.6752643846
38032,458600.3580679873
39086,448655.2925448191
155004,507763.7203861023
123030,385827.4664937409
110259,359321.50061257184
4502,322052.5785759073
3524,387304.1929623466
135824,420018.8931821555
92788,528389.1350651829
99565,320925.2279340103
61215,301870.50512945664
167965,526903.9180244338
109765,376834.0247691751
76309,689919.26403744
89895,451303.3895945257
165506,524491.3967978684
174369,495782.5328277679
56928,251141.93547267473
22048,446505.27681218914
18064,340333.93607661535
99078,537266.5993262354
6493,424941.89774670894
154874,492302.6244341037
24672,313512.47140761476
82019,401644.8551802251
98152,365491.15981815464
125181,412521.0009562755
130016,467589.3118552038
45481,380678.37746168964
37331,524708.9495102814
63493,412780.2134660133
149890,762340.900544985
101354,491868.1802431876
7770,354309.36194682366
51407,332293.580325027
164348,531299.1056361718
53099,472614.7358677426
98925,384272.9277084259
177055,607211.3577990446
59830,415690.74596075166
84587,383459.5884251698
170281,466080.2236514857
17607,352172.07377236534
160267,470485.9146343017
152314,577490.1733381395
777,320854.1651847451
34367,377984.2993682695
60622,350925.7640259057
80353,435520.13872322696
84320,660226.4355220203
35919,288543.10996144515
1195,474226.54784876766
29740,363262.8042780769
141225,373500.18785722996
40442,482457.2676104555
121152,422041.30245323095
16187,399960.3577575024
24494,353816.63551793696
152436,516606.96440394386
2378,359130.8965229832
77980,386124.39912003605
69607,360585.205015243
68642,405918.02102436824
142220,369101.813463899
118120,527813.7279878823
171383,582442.8607429687
181956,466034.8192713802
149002,442361.3340637394
73539,407233.17765463406
150052,502165.1337579053
57128,442584.4038914056
167896,348397.0513798249
108556,349468.90968387004
119658,284730.40953009465
149329,372164.9866786235
45811,495276.4703439134
80161,491726.7355305366
4788,324365.74544453446
102540,496179.57570631773
90492,440327.8040625752
3745,460812.12105162826
170158,495968.38868968445
6211,384792.3607555651
82898,411973.58653676417
75248,507694.27335981146
69332,590996.8752939067
88410,475338.404111628
144020,377183.8484740739
38292,411127.90467156196
89207,742178.3132343945
173433,517912.08028126444
178501,521155.51260957064
126555,406924.62683802395
174066,479481.98539341986
169185,455530.2829090153
69310,509595.51712114573
82522,366134.62463881925
156003,398396.4176240272
12565,295601.16202183475
53807,579713.074478574
18046,276818.78081445594
147027,424461.90268886427
15616,285072.00616628776
126766,342904.4636592172
55094,429205.02032830473
77649,381598.36343656515
122806,621824.0471567217
62994,397550.71648413804
133719,384645.44788714335
181010,575622.2505778265
51225,558711.641152558
124041,546710.773259557
8228,330082.16509277263
18743,445333.0419694032
92828,569843.8282057202
143024,577406.5461971629
100306,715067.1350476498
173595,472103.03053827595
23175,406925.3795274483
70379,443624.8422097182
130562,364206.57747647696
73706,478244.3672348811
87591,365861.1384688673
119748,362839.6991596571
162316,428793.6671638947
81142,455766.6786060621
95411,489377.12987422606
79466,389822.9014101482
180481,476513.4476825591
76102,476734.09226893116
142101,644891.2348204531
156629,401273.0890664883
151915,567959.5924254423
102273,509434.64059931744
114508,370762.6298340858
129741,410274.16921538033
47305,324719.77146294294
99070,433676.6720665407
171165,419995.8665802483
77481,418086.72883936024
89536,387432.8829698046
177795,776678.997566381
116360,409204.7078524148
110905,732985.6676028515
173760,493353.41883121233
77614,319058.8346140949
66736,411186.70022505795
57978,676043.7337200461
58798,327979.0902827564
4563,339448.6210988078
181972,505361.138408118
7052,436295.51222234993
84845,450046.563413558
136010,526633.1745935684
115482,493622.31380420463
79601,984961.6889915586
44706,529496.7152076921
117496,418511.43039973936
119319,284026.66915879294
51067,238755.34533194365
142710,450596.45234642265
152865,378114.1145823193
92052,295620.2540140258
87402,509444.00964191696
71493,439434.535111623
180574,501115.72885483946
99752,391382.58139678696
74858,476418.3538079424
97140,421627.0526978236
54181,299725.03470597026
92496,360795.31841846724
113928,480766.461501636
110353,477673.4524417852
173806,496122.83137055393
167420,473162.6669843623
175066,548032.5050737263
47444,367119.3449109595
58047,400200.0482645553
134186,458877.5557592496
172686,371725.5939379873
127087,380312.42883906036
126048,510951.2078875005
120892,428860.62327066716
118580,400605.6900581925
144725,371895.02044721035
182556,597595.6928970413
23228,357602.6052810703
99397,347341.1915298545
90809,467875.9847576842
16639,319403.88099651993
164111,571692.885750792
141702,469629.19335017266
136431,686359.1415515745
42198,479070.5665897132
62516,279848.55885470327
90184,520247.7537560978
79585,839605.000344239
13365,452580.2232514841
79805,348194.1469895874
113659,471489.2458198612
175983,548589.7953283864
168165,463002.8119903202
56728,360091.74365589325
102538,418981.59420065384
179056,630779.6183307627
15169,215409.8686838891
165120,436595.4098449495
114112,438815.5536708897
114293,460325.354301205
51483,241078.08446822065
37801,435957.56662013975
141580,444060.70857490605
20918,452923.8518866083
10045,223503.0593558867
16174,390464.7156856976
72830,664790.220246722
25222,363275.2423999122
90172,442104.95115708164
91274,382958.8515004092
49183,457332.98149625864
172245,493901.38432771567
120662,671961.2127300147
143762,387296.48072066647
130421,416551.0356610391
65835,453247.82229820057
79084,417173.3841846987
78716,390472.8715721833
117279,389544.02032834885
65661,487966.8248653731
111706,539278.3336302435
183501,556835.1899553952
105926,448430.4635339809
158069,446905.5825388257
4241,620156.943386198
115090,449157.07883010997
3460,538168.7201137182
32375,503950.5674334209
22226,352783.46796015895
34472,404178.6333564561
120221,347088.54992056685
82807,425044.8487456653
172772,415447.6135934113
162910,411949.5241815611
33934,421094.9154770578
96736,722713.168941115
152858,433605.01693139743
120827,550074.649179343
138052,377203.08394937904
70421,482568.7453560678
174247,612505.1080943823
116211,378451.74614129163
93177,450387.6178039155
77160,342315.05641704064
85086,344011.97688191105
59507,644530.6021411828
12486,239136.9622698967
62377,461564.19636712124
104340,470433.0130864158
95777,460060.23860858113
5012,275902.4546613083
182081,511613.0691504851
118583,434987.9340474113
164706,426499.4900749079
36651,366337.4692331959
62975,338249.02096566535
153815,452463.4583099431
138800,472538.4077032253
172584,654609.3337802489
37743,440448.2623851891
114744,415270.60994998855
174322,721515.6424647246
148973,365512.94604728685
14317,452398.25198102865
148276,456510.90420408506
40706,374956.9944143883
75488,371302.9663227149
180968,606277.3933836196
164472,400582.4463491527
95586,392888.99147650553
79500,530736.6614926746
163417,468472.5571013983
96997,416532.9660097677
30694,420932.292698132
49839,366713.99111657654
61556,669826.134836565
30887,432358.53590030095
166482,434152.90606513654
11642,310885.86017630814
951,271037.1655331103
12847,397982.50238089217
109600,369667.5718488612
51629,465421.0923830416
55713,384496.29986705055
108947,542862.8463568828
134987,469625.566807213
7465,367676.7671695502
33568,410068.83659768966
11876,360969.4317887466
47729,384695.1364364115
179881,588960.3328003588
124122,571230.6762481786
167945,474975.07875408087
104192,450218.5830041401
177816,572196.4141261172
48085,333566.1578583334
126121,383851.03302370803
87540,598386.5089912516
47409,357383.7898421141
136529,476120.7809988567
118730,428807.7418975973
89033,462067.13541678345
8115,432518.96323715284
106,325463.69079009787
112205,361402.0131650228
93311,691016.8880035816
12392,314409.6721329113
16703,431603.52654808003
42310,393841.2055644184
64045,557977.5425945015
180363,488233.75842900353
73190,409801.8397700515
130918,409354.62554708926
75294,499237.33609439514
119823,494975.7432797251
82303,401229.3892813751
15499,287421.30140804674
15021,417694.7457876603
48262,469681.55540785997
139289,346156.56012533244
170325,640048.4038758698
177010,637292.6988467239
105479,532576.9925065971
101008,401952.5659245395
76582,418434.0068555244
50338,314193.29083784594
53652,364140.8181015282
103249,397417.0318248533
26998,390264.30624331837
91910,426500.4053362628
79790,393456.84765352245
160754,508555.1801291208
105408,433765.48940387473
4939,334574.15311060357
6514,467158.0267084857
156035,571155.2541132639
113700,353840.5935908094
38678,359342.5380786548
125089,395925.8947414988
101804,329423.191725827
83155,428507.950352122
142860,457833.209071649
97290,368603.03418691654
17839,381180.7399366568
59886,261075.43636577658
90734,403028.90379213216
111078,481598.7784909555
2368,341878.569348344
165105,442465.6495246567
167884,389856.78199726937
89721,424822.2094500492
73417,397202.95906183287
164308,471061.0641723433
30501,449439.0884786014
148383,345739.25544238114
119102,522274.0833519239
176329,527389.6921858554
70562,962610.6589262658
152633,403525.9778412477
98988,391502.712221062
172301,608510.5195936918
9083,286576.9343183514
2854,338340.004388295
167062,541568.0579244999
99484,324027.09393840114
80081,410784.2778877977
151968,334945.14040995797
73376,398665.998461321
99838,463320.1672732611
149774,327946.49090024806
144353,334952.61285935086
133125,447687.28492976504
106707,437768.76185958885
131153,387002.7380932783
20600,242253.7505960883
34996,308025.9116349316
134609,344224.96769735706
131052,421944.9908186807
169329,441986.5949986485
69469,397241.3656169048
64749,467102.7468619946
106565,417597.1805460493
132045,545316.3361464257
179692,700932.3664260876
151212,536086.8703632444
141068,384585.7081922277
67626,578227.3056300745
61307,341418.0003141712
18102,362770.6907735256
176107,632629.5988127709
147276,431999.68171390874
120565,456555.46366161876
121038,409825.74591815623
171263,437699.23888551974
62603,426569.2280963641
23966,343884.5105444837
185563,494182.5439262555
77140,416492.83268623636
67670,378515.2676085958
134288,427090.7993566437
13789,397221.0772339748
16470,442458.5456184293
159407,455595.3400646995
99947,576957.7335324702
159069,517870.11604216177
150441,527352.9233190439
178287,663538.3003874429
62742,300183.01578323246
118672,415385.2268735757
150494,394621.7716861257
131845,450284.11452620185
69750,511079.5236044471
65297,497270.2497627387
91783,274784.6577698662
130399,413367.9641830735
69492,428676.49986980716
146568,390983.9691045313
123324,516447.8455062597
129320,358705.8943397259
34403,444510.03910405363
63374,357688.10702778737
74100,853837.972680652
181210,785125.7502368216
32010,592360.3646069935
129256,508686.8810174904
176142,560378.2266723644
123012,319219.8059019855
104813,356165.4212100203
172406,538135.7587951723
2732,348122.298968678
9847,697703.564040364
2486,349220.50737755117
38393,351725.07583672204
147451,482199.467146578
52129,253685.2759040501
136724,415796.028749992
17914,321870.42521171225
177581,510286.8985818294
64775,558867.7220075089
86598,468249.30689345713
1690,328873.42195747077
125878,606655.2121582619
156571,447938.22417779814
94795,441957.3067958142
63773,357735.777335103
32928,364975.4615569337
154928,392933.0884463055
40074,365262.28889653995
26066,698423.7891061767
103066,329826.6901198962
120264,378421.85514387564
63290,317197.1191797375
126212,442044.8159135541
24675,311339.53263545124
