Id,Predicted
166216,456890.1768570389
29824,418083.7091032821
111965,442351.9559481676
93492,688097.1022152732
69799,672682.794779833
105156,476315.576169923
112129,508780.623117898
148550,482053.5249052773
153635,328951.32161029894
98758,342979.00947133615
85644,436818.59131921135
120560,544345.9813107022
28159,485289.1134981441
158882,424094.5366946737
100238,420036.141084223
153706,522198.1069777862
128681,446562.99327922356
182897,831278.4681716949
135467,368128.13266782585
164588,629421.9243025853
85466,577954.7494009266
124820,480451.17146773066
164971,640560.5688670183
161645,459899.4477416696
141804,503326.4642269673
72427,440960.24064528546
17273,291312.20837797073
185273,567934.4962901771
36448,328806.4039069901
178726,636307.1233170466
33645,418238.09605533676
124825,505152.24948801857
20722,404459.95476488234
184926,568947.0772647156
145074,492549.9954463182
142662,457327.562771471
147104,394883.39666828944
75909,401100.03802799335
96243,482969.08535302046
101387,482960.2409895206
55424,405872.184771118
19776,323973.0030009302
100531,356664.5101505177
153097,412437.62365496595
100723,379742.93513874325
74816,472520.3059397513
105931,524151.4091362972
4455,311826.29342285416
146466,566341.599561118
81652,421512.6298082292
48286,530405.4037126787
73713,480093.3621075603
91759,267534.49269601953
72816,599667.40818809
23758,374366.7561668231
108334,458397.23313022044
139826,390047.68860217894
82500,374956.83107913285
35026,342193.6121970586
30425,419642.41989566165
100445,691957.0024931562
111855,411141.8051831963
81822,431726.82646109734
142714,469097.083689761
158688,437714.2652155297
99905,548693.6567913567
58156,309472.3960069809
26168,440171.91150840383
44363,247938.09885637072
48259,487512.72047784
79135,376628.3305650519
167607,410100.58071196324
66132,809476.385229909
132947,479997.0808289759
38535,244581.38667261146
111301,367593.7842696244
149590,482450.3381987295
81477,404370.0106592014
122793,565858.2825733789
122753,490848.8743466245
34945,248960.02749508823
82771,408889.01365502964
99165,356416.02390424703
183957,526650.1007249062
146738,412429.5292458205
43539,446755.82724832644
119520,462461.791515509
82062,663229.874967557
108897,471760.52293213166
179634,529049.044732235
7636,378962.57509334176
122850,619800.7464709857
93128,515793.00288301246
108229,411541.50142396544
29180,368317.56197419774
41947,349025.48691303853
166096,728902.7765716155
60648,356591.37384628516
79572,905921.4570825645
184032,777927.9078170509
50002,405631.2644513236
158105,517007.43855052185
136946,475257.4471862266
113143,424891.6697510406
83919,357806.0653144022
166136,495414.51326366037
112093,451331.4931153774
163912,527322.9897239787
63,348695.11515655136
6861,363151.1886795977
60254,458117.76551947824
135742,418396.38369926816
11398,246302.60223516787
182382,559773.9069439367
63830,373202.99050375575
167061,499318.2860928934
124468,843970.7320399024
180207,594795.5436813819
170014,436894.4905731641
89177,446112.5121453109
132925,500989.2820048492
88596,428887.5916344075
110701,550727.8545657651
157950,447218.2846928391
30131,298363.9578297188
170187,399557.1179891029
30097,309463.8583718331
102524,468021.99742554495
163534,443248.06318655674
48571,381967.29435920226
27092,220429.12800545117
21007,400434.1449762953
148741,453141.7351383586
110095,536112.5466192978
24968,386228.25649247994
142833,422252.89223380777
26399,266686.39774397836
47625,427802.7519550825
15152,176020.49593378633
109208,451107.9036919184
118538,324187.546721254
149402,466106.67295820545
166157,453308.4253989569
118181,556784.8442378074
158008,471742.1754855644
171569,572955.1914283243
23101,339286.6988321864
104905,384263.6249549859
22461,358599.2498970678
134811,449355.29074795445
136270,384075.7086919709
39062,438987.8374170724
60913,283873.3214728201
19115,484816.3598874289
109189,539722.7354542203
87450,459730.23068528064
163169,509106.2757522268
126111,417552.8087751448
47558,474942.64458830387
131848,396961.6525152586
161207,516964.25585538644
185142,489238.0176321646
30710,412266.7565346994
145965,777580.5847503105
175484,601877.8411516643
94475,446851.0018005151
184284,511313.9005682113
62774,407524.6758502001
149370,367131.55628745665
39199,510257.4729472424
151572,631979.1411105575
41069,428299.19363222946
113360,364656.93265327986
56097,714577.4532321882
151323,400326.54357046244
58827,452351.2709475361
71957,484374.4537040049
67296,710001.7663251306
91428,336630.00974350993
140475,379665.0607983378
96466,415289.2996526817
39727,366896.712408212
159557,568091.2598887517
81647,437993.77095387457
71858,444643.9566702637
46259,469734.30784530053
169569,402592.31894539134
141310,581149.8191524791
10158,449797.6563040662
124645,517834.48439842364
155976,502698.3331353944
11988,200108.38774822763
131966,484606.7801114232
116181,430348.6979095891
35240,350116.5080193893
99795,388826.8395020047
52167,369384.99824274104
38628,275666.7699850616
54358,490641.7040128487
67603,488721.0079125759
118431,386998.15260937286
150816,448228.5202870581
165277,519483.2552594222
130752,586419.0430508272
125348,415244.7989183669
105893,541099.6493507695
35922,298369.9479688577
105431,383880.82742671436
185885,562011.2500109327
7,278853.7667021501
3780,365724.34871027945
100570,391910.2866866195
1059,408889.8692608375
109583,383520.92337706714
39945,271837.61685309745
150045,447573.5969674496
145632,493820.8639873108
167921,487380.06689164403
110766,472879.5806288696
90157,541355.8911295058
110180,271151.6874825424
70063,689795.700685986
122666,527071.2505311489
170351,595674.9188904689
107678,381729.0633321707
155114,522564.94961413986
25429,457680.7401620205
127795,512766.6683495826
174718,518161.5459736754
89291,687822.5024578639
104671,295734.58876553783
17689,322740.05549241835
184618,667025.9630546595
132547,310155.7449813789
102737,440430.7138670401
31214,393242.3912768873
81128,322379.443912824
151178,552432.5089197807
111275,410563.0330559192
72364,344882.26211482775
100717,436028.84150589985
68790,369462.27740242635
167810,532814.1686349276
120971,775013.2728670752
28242,454657.1401180859
107961,552600.6083822444
88561,465340.32680676243
106430,417938.23754843464
99805,566593.8179581211
30635,407741.8802183888
161,393449.10064830014
46369,421774.5086097372
51111,688485.1579367477
82232,302995.2696467308
84046,441254.6627094461
148592,740001.2494475183
130650,363379.98566903546
72096,451597.8962946285
92703,606630.4069580119
55300,394919.01624878467
124269,405353.5806816332
135972,328843.5753525788
29220,423686.9179015673
161325,448037.73127850424
28020,374000.88161699526
48665,355365.1824533707
131959,485429.7059122444
174458,550657.4721617423
171988,468194.825467282
9316,291619.4038401978
185096,608460.6717652952
176068,521362.0746517972
77849,396892.4944616454
116337,441226.0005619007
104850,374020.51812564384
138012,546269.4548582451
114006,519482.3765990434
122440,416100.96436447825
156085,465415.7758033081
145150,851792.9640268622
93387,796039.8168948223
45726,248263.00895311817
116192,340990.29220477404
44324,259068.4674831988
154239,313817.9154284232
108550,388157.2664249063
174200,587354.4434742201
64178,640769.2244369701
146838,782484.1344423541
12753,406131.38667094056
110407,634905.6159227797
62795,355948.60185163975
58298,359987.0493878599
44050,307373.9565763987
23082,286482.55985401385
58667,506371.0171488832
173601,494745.41136641626
128896,445675.3109026612
104107,415446.1405100934
139774,509048.0120910339
112540,424876.9485624189
165542,613408.8275249727
36935,363960.0818438007
6317,364710.31075897394
81393,580158.8397886134
41173,369147.95374729496
125533,466937.7298177701
127106,481366.1980184908
57413,429966.20419249986
5861,423585.1734428103
55920,280444.15068531514
158949,432139.35384829703
72111,321241.7500843874
167082,584036.3091584004
97782,464090.8447899575
146964,698290.5954841077
163823,461640.5697211179
82845,334532.3327680258
18258,439812.46374473104
73189,395930.72906934423
111837,334262.7438642606
106772,448592.05391594337
111047,467616.72283779783
181131,535185.3650209949
113734,434757.67923428735
45452,350221.6420050903
138972,435472.21260286454
14232,512289.1336915471
86401,689441.966373828
164336,478866.1001537391
55925,288703.04480377014
53974,482443.78518115985
63961,561235.3804474636
149715,419658.0396756375
105365,479805.9230683988
166680,667694.8867140589
158932,505711.61586323875
176520,566179.5760332816
124377,448290.504195479
135170,354564.76152721595
108941,497067.9373600083
31801,639680.979910269
48030,359818.1013373212
155376,429138.18838991073
55889,347918.15032721614
18393,307679.89927492745
67851,294581.2702449837
42827,332379.1741134076
155312,369907.53095888917
113478,393521.39168044936
3325,275010.0808575046
171176,484957.06377229636
154946,485174.23553426773
118588,445307.05863993114
164924,560056.3107997484
92321,379374.1423262482
151012,814387.1280061981
73829,508713.3196495547
160604,453209.1844524111
184147,622184.8233469827
163281,494086.29939223564
84983,385514.66324060305
132867,362316.625361252
46404,515294.11586096964
101607,428486.71128196176
73440,495545.0887660001
98684,359657.95565354644
83010,444295.85005458986
154527,531942.0385856854
128731,516372.79151048884
60255,435240.5850814249
129367,539818.9904969664
9531,420320.7528103908
66848,384720.00348814466
120051,364240.13398622
143726,489969.3307010786
170690,512709.4662879653
99271,344634.5807086233
123804,381660.56836228946
105104,342309.39510938525
38531,244581.38667261146
176199,646006.4289685634
39489,342944.0292929076
94746,400117.90646040597
52425,401673.79797724774
98158,392848.6310793611
129066,590200.0448464144
120956,761311.2232176396
127407,477211.1642268428
125447,412726.4031879634
127532,403950.3988169043
89496,418799.1493343575
12284,195439.15169975394
9481,456849.97596596007
144798,381235.0587172288
28106,472072.1805064409
171026,446099.2245566962
101949,328138.8668544504
74778,551977.4099311614
35832,226171.8669856576
14197,356609.00314628147
40425,347872.3267418861
3623,380253.53064600774
100203,394113.0276917762
61471,389389.09952876274
130374,389547.48233179393
94042,367430.7556502785
32296,487508.59186292655
55381,322239.318963128
80437,449177.8946681142
135217,343354.48366726364
54525,273271.5001646318
177920,505123.87334947725
8835,324884.5492607787
14859,361259.68764085067
75553,456574.76349073875
183768,522936.8386029994
21090,512959.7308386146
160976,483586.8994180209
110148,471199.97288049286
15638,349482.3542362578
129106,408938.39643833356
154634,386264.9908257958
34569,383154.0846187661
9762,752943.1160274935
25925,248279.5265868497
141757,406599.3014360657
170553,412327.0730090262
106016,675671.2271038761
66491,803161.119515997
92986,352569.3228059899
123910,446368.2641814953
161884,535547.0388858026
74022,728492.1357177238
151596,713274.1357921555
23036,350013.19996285345
61713,851798.972993695
87552,339424.0975269363
109775,358689.79938169476
74488,444566.3374795603
116256,395423.4339169015
180003,535205.8653791342
148289,444988.53279908
118192,559461.2816227986
161318,494281.56407385354
5069,414714.72277053195
178149,496271.1440918051
96814,486812.34270447795
179647,489649.3960952614
25194,343836.0088400161
147807,499720.4271286516
50458,414307.0263796103
150026,460840.37442961184
9220,332856.48222852463
74308,526696.1827886632
164658,470950.39742477087
84888,452259.6009413026
65435,306376.67668138485
175254,635606.3546148412
65114,466102.4607438017
163183,433142.7011960635
24278,386900.2128840671
20031,308604.75274769904
137151,396341.19798120164
904,394226.1677059418
40250,315111.22265917156
148325,467517.0017290727
38477,353488.4285488989
9665,499796.6450005182
120100,428401.85569375474
161718,443619.53876929916
154932,444249.02659359894
170560,621898.5565758628
112644,656641.187936562
156493,463570.43557964335
127981,418874.1562941979
27993,487873.912859341
4139,355628.2860186201
76569,295106.28844586486
11243,366389.9896858479
139282,423604.9726289035
107407,303189.60237228626
96913,555149.7646758396
171002,487134.25453052454
67524,418508.7861652355
29989,358955.79669753026
180487,533683.0655289177
34811,318351.0941977219
149393,452505.9208799297
93204,589517.218202891
75384,504149.78891743865
120711,412414.47818897455
90205,465697.3237403615
84789,432801.62789438595
175938,521535.0409753819
17166,384370.75170595036
129084,660621.042946138
3602,370549.1166764295
17252,319132.3614154258
89380,380476.3802141944
165358,696270.7449753386
112675,418154.0974783638
125178,348852.12128892716
3265,462344.15145874186
27479,270217.80560291983
23315,358075.7956248205
43490,402319.13498054165
106907,268658.29253822006
12003,262627.3241772089
162847,424936.10629023274
177915,497094.81155587785
96902,424884.01407152857
19535,486232.70537623076
150233,490058.74183554115
94362,502746.8315969451
97470,440290.0366008056
58765,475025.31844014116
42330,412712.71190877
36376,329950.6109618497
105428,499609.2889940907
159777,497739.5640730958
117560,408284.3200443266
177571,593219.0351353212
21417,427469.7198380836
70208,336562.9827023307
12629,296243.90502532065
132751,376317.683310412
40258,326886.85069851775
117719,454237.3841921295
166485,458823.4469768101
171234,450528.7864320836
140890,372246.62469487777
172634,551116.7589085799
7768,335328.79670851433
55251,307272.7043766775
176988,570741.1442385559
23533,415057.0880500607
119122,554482.2373567948
27168,189251.4041446373
87061,349131.6505329717
30064,690786.6510706828
18062,279004.13944998465
87121,391053.5929053767
181610,551474.8456662291
